,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,38f14a6c-5420-4923-9b2f-43a20ac7f20a,219.1158503293991,127.09217295050621,55.45729584991932,1298.3346808701754,0.17317975178145859,34.692277464294435,0.04215527773295184,1406.0,294.0,A1,C7
1,4e26b40e-7222-4e64-84e2-6a82f66ec34a,94.71687152981758,87.46209815144539,253.29060852527618,1264.5304217934608,0.4006300879509386,14.996377408218384,0.017977214103201012,1019.0,681.0,A2,C8
2,d8565d6c-c513-4555-b4e2-b2727ba8fa24,241.94269478321075,43.193789571523666,190.70794135332108,1224.1555742919445,0.1568405634459429,38.30641683502198,0.045817357626165546,1433.0,267.0,A3,D1
3,3daae622-36a1-4778-8724-d5f78ffa207f,16.99999962002039,37.3083233833313,94.60715241730213,1551.0845245793462,2.2321429070351386,2.69158393983841,0.0033444433121965107,0.0,1700.0,A4,D2
4,326325ae-8faf-4b3c-bc9f-85b59b77813a,16.99999962002039,41.996923461556435,172.7928526699543,1468.2102242484689,2.2321429070351386,2.69158393983841,0.0033036766690155137,0.0,1700.0,A5,D3
5,c2119a39-013d-4c4e-bbcb-aad1badf902b,80.24551272392273,73.87723177671432,199.9393306672573,1345.9379248321056,0.47287913408915155,12.705149301147461,0.015390723889270215,896.0,804.0,A6,D4
6,37470fe6-21f0-4663-b4c7-478a6501526f,240.78246504068375,107.3026068508625,112.58599534630775,1239.328932762146,0.1575963123602749,38.12271943435669,0.045901126230001164,1432.0,268.0,A7,D5
7,48f20022-58ba-407b-a8e2-9ee207737c07,181.42329156398773,25.306854210793972,202.68340408802032,1290.586450137198,0.20915963019028855,28.724472282409668,0.03455594037260386,1344.0,356.0,A8,D6
8,0f2f7161-744e-497e-80b9-b7c78eb36787,27.46789325028658,154.56300154328346,240.2564972639084,1277.7126079425216,1.3814830364186255,4.348949528598786,0.005231705602311746,0.0,1700.0,B1,D7
9,cf752e09-3aef-4590-857f-a51ac610f227,145.55045515298843,147.81304374337196,197.52476289868355,1209.111738204956,0.26070978982197607,23.044780957794192,0.027579629985370117,1257.0,443.0,B3,D8
10,7f3e65bc-7a7f-4e26-81d3-65818f074c03,69.25875693559647,8.499999810010195,142.34607443213463,1479.8951688222587,0.5478935841530458,10.965633060455323,0.013484281138964459,769.0,931.0,B4,E1
11,0690040f-1f68-47d5-812d-88764c10a492,119.39320340752602,48.25658090412617,139.584319293499,1392.7658963948488,0.317827376169024,18.903343294143678,0.02306070658317193,1160.0,540.0,B5,E3
12,fa665df5-4f6c-43fe-a788-e159decf2db8,44.88352406769991,161.45151257514954,10.803898517042398,1482.8610648401082,0.8454422721841583,7.106339720249177,0.008828323080894181,263.0,1437.0,B6,E4
13,b55c34f9-328c-4a47-b406-d4c8560dbecd,208.38645473122597,12.744055408984423,159.44382697343826,1319.4256628863513,0.18209642570277113,32.99350866889954,0.03987675970901658,1390.0,310.0,B8,E5
14,8f2b02f0-7909-4e83-af0d-540e3c1ddfa4,160.6291227042675,21.166445966809988,28.03287860006094,1490.1715527288616,0.23623629347270556,25.432163329696657,0.03148661341764351,1298.0,402.0,C1,E6
15,f8d17935-d25f-4184-9f81-c964b9c73438,16.99999962002039,11.448780912905931,128.50430384278297,1543.0469156242907,2.2321429070351386,2.69158393983841,0.003334153599385228,0.0,1700.0,C2,E8
16,7b83fdce-0dd4-4bf8-bf54-94e038cd050a,81.52648732066154,39.99299332499504,57.6265424489975,1520.853976905346,0.46544908064267443,12.9079640499115,0.016017159653552982,909.0,791.0,C3,F1
17,136153bd-09f1-4dec-906e-454bf6160c33,47.89305757731199,20.6110424362123,131.99765905737877,1499.498240929097,0.7923158489134474,7.582834558010102,0.009350871943097163,353.0,1347.0,C4,F2
18,0cc087cc-421c-4d78-a524-8f5cd8666cd7,238.57891261577606,147.69931584596634,174.34121891856194,1139.3805526196957,0.1590518967304546,37.77383434906006,0.04493707742470795,1430.0,270.0,C5,F3
19,87372551-cf33-44ca-8e95-e3b1faf75291,75.8784070611,156.01347237825394,9.058580920100212,1459.0495396405458,0.5000952186683723,12.01371214065552,0.014886803312480467,850.0,850.0,C6,F4
