,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,dilute_well,well
0,12331b14-877d-40ca-a58e-5c4f523f2dd5,23.715099040418863,90.22978730499744,8.499999810010195,1577.5551138445735,1.6000957241103873,3.754775360918045,0.0047039437452662015,0.0,1700.0,C7,A1
1,1e0839f5-6ffa-464e-a72f-2d3b08508978,16.99999962002039,88.96952793002129,8.499999810010195,1585.5304726399481,2.2321429070351386,2.69158393983841,0.003374742197326055,0.0,1700.0,C8,A2
2,f7126148-d164-4928-98cb-6356c1276f4a,56.94928579032421,47.7485291659832,229.39974516630173,1365.9024398773909,0.6663196569512683,9.016693320274355,0.01092332863104873,567.0,1133.0,D1,A3
3,b73246e3-75cb-42da-b984-178d540a962a,16.99999962002039,47.356098890304565,89.89687450230122,1545.7470269873738,2.2321429070351386,2.69158393983841,0.003344125661232213,0.0,1700.0,D2,A4
4,a6ee61ad-366f-4492-b19b-718cc6ee536d,27.579477429389954,79.81944791972637,28.604884073138237,1563.9961905777454,1.3758936755992017,4.366616481018067,0.005455944985901727,0.0,1700.0,D3,A5
5,0d81ff88-5694-43fe-9b5b-681fb6e06f5c,158.87108370661736,170.88852152228355,38.7076236307621,1331.532771140337,0.2388504420445897,25.153815703964238,0.030725672853514296,1294.0,406.0,D4,A6
6,c73d7705-4597-4fbc-a4c1-75f6e9766d2e,149.2801196873188,84.80289950966835,112.96459436416626,1352.9523864388466,0.2541961290686993,23.6352930393219,0.028775678648240023,1268.0,432.0,D5,A7
7,3690661f-ff2f-4829-b1eb-c1c810c3c228,179.70142662525177,159.68065559864044,113.20952922105789,1247.40838855505,0.2111637580405069,28.4518520401001,0.034326397086486535,1341.0,359.0,D6,A8
8,2ce5d5d6-746b-480e-90b3-a311867b03d4,124.61490854620934,37.557241693139076,255.0000101327896,1282.827839627862,0.3045095407453386,19.730087882614136,0.023666479169343297,1182.0,518.0,D7,B1
9,f1b612d2-55d2-49ed-830b-64f4a73ba162,24.106726609170437,52.65006348490715,81.41824379563332,1541.824966110289,1.5741012534233236,3.8167811549186705,0.004742677471667934,0.0,1700.0,D8,B3
