,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,d25a22b3-7b31-4a34-a6c0-92e45b8ac925,16.99999962002039,166.91779792308807,181.57019168138504,1334.5120107755065,2.2321429070351386,2.69158393983841,0.0032666294353490537,0.0,1700.0,B4,E1
1,57821091-6396-45f7-a85b-d24a45526848,203.98377031087875,8.499999810010195,255.0000101327896,1232.5162197463214,0.18602670454417436,32.296438378143314,0.03851693587707957,1384.0,316.0,B5,E3
2,853403e1-f5af-4354-ad1d-cb807eab1ccb,155.58651462197304,175.44100657105446,8.499999810010195,1360.4724789969623,0.24389278636150838,24.6337749042511,0.030227034284514124,1285.0,415.0,B6,E4
3,50c1cea9-a08d-4bc6-b5d4-303a9e32d41b,16.99999962002039,133.99649113416672,200.9142443537712,1348.0892648920417,2.2321429070351386,2.69158393983841,0.0032657140142283996,0.0,1700.0,B8,E5
4,1e274033-bf13-44fd-8b73-443755e82430,226.66052281856537,8.499999810010195,196.2016485631466,1268.6378288082778,0.16741525211165023,35.88681392059326,0.04307194364713232,1415.0,285.0,C1,E6
5,8b8f760d-9a31-422e-b8c3-da08e19161c6,97.66467735171318,71.8705341219902,112.52315938472748,1417.9416291415691,0.3885378992731903,15.463098995590212,0.01894776615830327,1039.0,661.0,C2,E8
6,fd3adf41-2f06-47b7-9e04-e87b0ea1a731,162.6957431435585,8.499999810010195,178.56540158391,1350.2388554625213,0.23323553424471363,25.759368183135987,0.03120108804549798,1303.0,397.0,C3,F1
7,a383ef01-ff05-4691-8bf7-01e397948833,237.66430169343948,186.99999898672104,67.67592653632164,1207.6597727835178,0.1596639810903332,37.62902540054322,0.04533875232234955,1429.0,271.0,C4,F2
8,295922f0-fd79-48b4-82ba-fbd227b98e2f,16.99999962002039,134.86487120389938,128.08839082717896,1420.0467383489013,2.2321429070351386,2.69158393983841,0.0033013967409262998,0.0,1700.0,C5,F3
9,9a0ea011-8f4a-4c93-89f9-5ef20af6cb7e,16.99999962002039,186.99999898672104,84.82732586562634,1411.1726755276322,2.2321429070351386,2.69158393983841,0.0033091906729474,0.0,1700.0,C6,F4
