,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,6483077c-f35b-46f9-a1c2-8f58e9b08a5b,474.54275362193584,329.1661435738206,391.7557808384299,504.53532196581364,0.227897951455669,26.362676634979252,0.0318450126658092,1313.0,387.0,A1,C7
1,63d107d0-9481-4720-b619-843df2da4da5,78.28117646276951,135.3197618946433,472.6730905473232,1013.725971095264,1.381523966748331,4.348820682525635,0.005335228485100003,0.0,1700.0,A2,C8
2,5a3bb431-01e1-4675-ba37-ba9955611d4a,258.63226119428873,73.95198540296406,52.337223342619836,1315.0785300601274,0.41815093341093057,14.368017670059205,0.017939520931303344,989.0,711.0,A3,D1
3,abae1328-3d2b-4d57-a67f-093f4ae4404c,382.4395205453038,328.66405561566353,426.99478212744,561.9016417115927,0.2827828077871473,21.245987501907347,0.025702385429894763,1219.0,481.0,A4,D2
4,14af1400-0831-424a-a166-921e998f3cc3,206.1686359718442,170.46801265329123,259.73884731531143,1063.6245040595531,0.5245575832559748,11.453461339187623,0.014130921615777522,808.0,892.0,A5,D3
5,cc80c359-6641-4486-b1e6-508dccbefd8f,410.86418218910694,462.63930905610323,85.47831801697612,741.0181907378137,0.2632191515268052,22.82508687210083,0.027979472572531958,1253.0,447.0,A6,D4
6,1e42c4d7-981f-4731-b6af-aa72d9f83401,69.95295625180006,97.16533664613962,135.07418677210808,1397.8075203299522,1.546000729966127,3.886155991744995,0.004861278973937262,0.0,1700.0,A7,D5
7,20094862-7783-4cc5-bf45-d422adf7359b,103.16609814763069,134.41388100385666,557.4180222675204,905.0019985809922,1.0482835288954382,5.731273872375489,0.006993676119868799,0.0,1700.0,A8,D6
8,4d31d7cd-36c5-4c2d-aa81-74e9bfd54e75,417.7902453392744,356.666947491467,169.9255129136145,755.6172942556441,0.2588555444628641,23.209856340789795,0.02840152660755489,1260.0,440.0,B1,D7
9,66323c65-7547-4cd1-80d6-4d690f1e57c9,456.31897140294313,438.23896776884794,134.29188759997487,671.150173228234,0.23699939780297702,25.350275383377078,0.030964801048204073,1297.0,403.0,B3,D8
