,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,131f3c99-0c3f-430d-880c-effef7248f1f,52.70000230520964,20.530716329813004,11.336402734741569,1615.4328786302358,0.7200460514529691,8.343910764980317,0.010476097284819281,476.0,1224.0,A1,C7
1,3988b456-0f05-4af3-af65-7da9eab0ee6c,52.70000230520964,9.81407300569117,11.26793515868485,1626.2179895304143,0.7200460514529691,8.343910764980317,0.01048542327580895,476.0,1224.0,A2,C8
2,9184744f-b57b-466e-ac26-2628b429fdda,25.406109634786844,28.13500128686428,45.475003495812416,1600.9838855825365,1.493594616291474,4.02251048207283,0.005035327754944564,0.0,1700.0,A3,D1
3,37300e48-9860-4742-8c2b-0ca12c5d51d1,50.655813328921795,18.661142233759165,14.006110187619925,1616.6769342496991,0.7491031350149729,8.020257450771332,0.010069317053289797,427.0,1273.0,A4,D2
4,3af12ee2-596f-48b6-8c5b-565269a55562,20.762388315051794,18.558862805366516,29.3781204149127,1631.300628464669,1.827652387366203,3.2872771876811986,0.0041304860866024405,0.0,1700.0,A5,D3
5,13a21dba-b25c-4ec6-945b-e13b30d2d50f,29.382917657494545,18.11297256499529,43.007903546094894,1609.4962062314153,1.291445220442558,4.652152414131165,0.005828038460924528,0.0,1700.0,A6,D4
6,0799ec06-5d0f-4589-a10c-b9a98c310f5c,22.213457617908716,14.129779301583767,23.28002555295825,1640.3767375275493,1.7082630369454854,3.5170227711200717,0.00442426076810182,0.0,1700.0,A7,D5
7,02bb1532-f5b4-4970-a885-68b4b420114e,46.285829320549965,22.4884076975286,28.822210244834423,1602.403552737087,0.8198282093777054,7.328364566230774,0.009181019154685374,306.0,1394.0,A8,D6
8,4d0ecb5c-939e-4cf3-ad18-c4651703d936,28.81803046911955,9.392499877139926,9.9948198068887,1651.7946498468518,1.31675995734999,4.562714689540863,0.0057497144819020135,0.0,1700.0,B1,D7
9,9cabbf21-c7c6-4d8c-b88f-27e18a59fa8d,19.379998743534088,28.13500128686428,11.89337051473558,1640.591629454866,1.958020177069875,3.0684055610656737,0.0038634533442081912,0.0,1700.0,B3,D8
10,5f681f1c-0c9a-4fe9-822f-9b8173449c11,33.593402057886124,20.240183919668198,36.53686344623566,1609.62955057621,1.1295798057619044,5.318791969680786,0.0066656914328912095,0.0,1700.0,B4,E1
11,7371d32e-f23b-42a1-93d2-565008fc710f,41.865602508187294,28.13500128686428,29.310081899166107,1600.6893143057823,0.9063867781195246,6.628516815376282,0.008303680544377896,159.0,1541.0,B5,E3
12,29583b9e-3026-4b38-b781-e1b63ff2fa04,40.520601347088814,9.392499877139926,36.374713480472565,1613.7121852952987,0.9364724932482972,6.415564838600159,0.008041630806899847,108.0,1592.0,B6,E4
13,d298bae0-5f86-4a29-b399-111644195748,19.379998743534088,28.13500128686428,45.475003495812416,1607.0099964737892,1.958020177069875,3.0684055610656737,0.003843447970393619,0.0,1700.0,B8,E5
14,c1a8b4e0-1bd4-4ea2-9cb4-f3a5e09fb320,31.735023111104965,13.527698442339897,16.593190282583237,1638.144088163972,1.1957271446936513,5.02455767326355,0.006321116409600515,0.0,1700.0,C1,E6
15,21d4f4ac-db02-41f9-b1ad-00c2e61fc894,52.70000230520964,28.13500128686428,45.475003495812416,1573.6899929121137,0.7200460514529691,8.343910764980317,0.01041465092801122,476.0,1224.0,C2,E8
16,3f24b844-1e01-4b2d-976d-9083d8131fe3,25.49308380112052,13.312870636582375,38.00649791955948,1623.1875476427376,1.4884989539696518,4.036280968809129,0.0050644849060080665,0.0,1700.0,C3,F1
17,1e26acd9-0b68-4941-96c0-f56653643d27,23.959984816610813,21.881725918501616,28.995436616241932,1625.1628526486456,1.5837417620198713,3.79354775133133,0.004763979410086579,0.0,1700.0,C4,F2
18,1af462f0-d499-436c-bf10-135830a958c5,41.126833483576775,22.43086453527212,44.40748877823353,1592.0348132029176,0.9226683738387434,6.511548645591737,0.008142633490141358,131.0,1569.0,C5,F3
19,d027691b-6a39-43f7-8527-56dd93433485,29.06423509120941,20.21874515339732,26.666750572621822,1624.0502691827714,1.3056056163991603,4.601695890808106,0.005778590690261648,0.0,1700.0,C6,F4
