################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3584
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_BUFFER                      None
# BIO_CELL_TEMP                   25.18
# BIO_CODE                        None
# BIO_CONC                        1.0
# BIO_DESCRIPTION                 92b3b03b-abef-4bad-9bcb-f7c67de18ccc_
# BIO_PROJECT                     None
# BIO_RUN_NUMBER                  3866
# BIO_SAMPLE_NAME                 92b3b03b-abef-4bad-9bcb-f7c67de18ccc_
# BIO_SYSTEM_CONF                 24
# BIO_THICKNESS                   1.637
# BIO_TRAY_TEMP                   22.54
# BIO_UV_DARK                     112.15
# BIO_UV_PATHLENGTH               1.78
# BIO_UV_TRANS                    93.975
# BIO_UV_WAVELENGTH               280
# BIO_WELL                        A4-T2
# Center_1                        630.0253
# Center_2                        651.0302
# Comment                         92b3b03b-abef-4bad-9bcb-f7c67de18ccc_
# DDummy                          0.6
# Date                            2024-12-19T17:41:36
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    700
# Force                           -0.009793
# Gamma                           0
# Intensity1                      5.82129e-10
# JawsDistance                    0.000239
# JawsVelocity                    0
# NEW_CORRDATA_FILE               //data0/images/bio/Pozzo/Brenden/2024_12_16_OptCompare_80nmtarget_Round1/03866_A4-T2_92b3b03b-abef-4bad-9bcb-f7c67de18ccc__000_c.tiff
# NEW_DATA_FILE                   //data0/images/bio/03866_A4-T2_92b3b03b-abef-4bad-9bcb-f7c67de18ccc__000.tiff
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SAMPLE_CONCENTRATION            1.0
# SAMPLE_DESCRIPTION              92b3b03b-abef-4bad-9bcb-f7c67de18ccc_
# SAMPLE_ID                       p
# SampleDistance                  2
# SampleEnvKind                   saxs
# SampleEnvPN                     BioCube
# SampleEnvSN                     652
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Temperature                     25.18
# Thickness                       1.637
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            7.75161e-05
# anaB_dial                       0.0123251
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -1.14725e-06
# bioZ_dial                       1.33846
# det0x                           0
# det0x_dial                      7.76803
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           2000
# det0y_dial                      -848.125
# det0z                           0
# det0z_dial                      5.40825
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.15
# om_dial                         -0.329999
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               0
# x_dial                          10.1306
# z                               7.93752e-05
# z_dial                          -33.6606
# CountCutoff                     1530246
# DetectorModel                   Dectris
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                407490000.0
# det                             0
# mon                             0
# pilai0                          407490000.0
# pilai1                          0
# pilct0                          407493000.0
# pilct1                          0
# pilroi0                         407493000.0
# pilroi1                         0
# sec                             0.099
# title                           Pozzo_0_99990.edf
# usaxs0                          156.136
################################################################################
q(A-1)                    I(q)                      Sig(q) 
0.0020629633502274856     10034.425922233182        17.68573438042598
0.0022157754502443363     7339.828802048929         12.596076749134959
0.0023685875502611874     5382.567806337085         10.306801763317726
0.0025213996502780377     3948.9468173479845        8.59623558033834
0.0026742117502948884     2938.2311127500952        6.910883254633137
0.0028270238503117395     2179.4811591605867        6.093896819946468
0.0029798359503285902     1572.704867954646         4.393134874079965
0.003132648050345441      1144.667354477936         4.036578689108265
0.0032854601503622917     857.5977364935098         3.3756162763455695
0.0034382722503791424     666.7931567328374         2.8918554832271455
0.003591084350395993      524.1556857036613         2.5646040863753696
0.0037438964504128433     431.2155882489343         2.151643613140811
0.0038967085504296945     359.64276341008065        2.020996511230338
0.004049520650446546      314.251188243134          1.842117827665978
0.004202332750463396      274.8301268151108         1.662664167895971
0.004355144850480247      249.00253740856894        1.5800992120016548
0.004507956950497097      220.75056468806665        1.4414749528450814
0.004660769050513948      201.21350902776123        1.3906039595669744
0.004813581150530799      181.962423207968          1.2465198768804022
0.00496639325054765       165.1905038591344         1.1708223654198708
0.005119205350564501      142.96960577751415        1.1130042547314793
0.005272017450581351      128.02226641429485        1.0325352569135258
0.005424829550598202      110.81329025057522        0.9570371771385676
0.005577641650615053      98.61000706373754         0.8512213757380023
0.005730453750631904      85.46010328306609         0.8000379598235513
0.005883265850648754      73.94397945237674         0.7312318990758967
0.006036077950665605      65.24338921516758         0.6952405450959034
0.006188890050682456      58.0674505293151          0.6319668591542038
0.006341702150699307      51.60408857319817         0.5856475708040484
0.006494514250716158      45.85434554474449         0.5626361933707816
0.006647326350733009      42.296307824706815        0.5167895025833099
0.006800138450749859      38.292456213587606        0.4926718397472386
0.006952950550766709      36.33337037268836         0.46595372947806624
0.007105762650783561      33.235111318780454        0.4531418081066888
0.007258574750800412      31.48019405161908         0.4444888125707925
0.007411386850817262      28.914860133530254        0.40084061751547717
0.007564198950834114      26.85499162763591         0.393018925967881
0.007717011050850964      25.217558188998343        0.3702302419748811
0.007869823150867815      23.259208874994872        0.3629153110293049
0.008022635250884666      22.347650218298554        0.35161932612735314
0.008175447350901517      20.673474809872683        0.31851422571773047
0.008328259450918366      19.223337363023226        0.3206010372722979
0.008481071550935217      16.558525202124656        0.2871302449893598
0.008633883650952068      15.420447884488608        0.27895422411128723
0.008786695750968918      14.42448247474979         0.26613752042925803
0.00893950785098577       12.852190594701918        0.24565604848968262
0.00909231995100262       12.332075903521877        0.24886685574293083
0.009245132051019473      10.948910445665664        0.22433863068028967
0.009397944151036322      10.387531590171488        0.2164637251793853
0.009550756251053174      9.554862854713807         0.20539624823554287
0.009703568351070025      8.974915629691163         0.19916620301463273
0.009856380451086874      8.786426486186235         0.20366006973893933
0.010009192551103725      8.437629804499242         0.18719929703896404
0.010162004651120576      8.00637835727218          0.1852554634593721
0.010314816751137428      7.3609911919788535        0.17435263180363916
0.010467628851154277      6.897620498399841         0.16770054525757402
0.010620440951171128      6.315790487662384         0.1623451675587693
0.01077325305118798       6.033063746312867         0.15244858874511202
0.01092606515120483       6.048079363618051         0.1560887824748688
0.011078877251221681      5.681580659648379         0.14894768735192712
0.011231689351238531      5.420235952061378         0.14529559410094786
0.011384501451255384      4.739126344657488         0.13297182755896764
0.011537313551272233      4.685387316738996         0.13174793883706756
0.011690125651289084      4.355413183009865         0.1292598960125092
0.011842937751305935      4.260304087991912         0.12457711003244137
0.011995749851322785      3.797865303487185         0.1159924405001523
0.012148561951339636      3.78642380603665          0.11545784550240874
0.012301374051356487      3.4660759695099634        0.11005120037543675
0.012454186151373338      3.325697563048031         0.10975587832852662
0.012606998251390188      3.207900126610308         0.10264759998813773
0.012759810351407039      2.9670883920542317        0.10145925163311326
0.01291262245142389       2.813293555616037         0.09669879502056998
0.013065434551440741      2.9386587641974953        0.0992323304392611
0.013218246651457592      2.755426187729892         0.09475039242322572
0.013371058751474442      2.66488154787805          0.09157689472243803
0.013523870851491294      2.5693646128239225        0.09159773571768945
0.013676682951508144      2.5979992954509497        0.0903096004057214
0.013829495051524995      2.3697195977446013        0.08691597787957106
0.013982307151541844      2.2432282920325397        0.0821057817155453
0.014135119251558697      2.0151920901286418        0.07896712979883978
0.014287931351575548      2.0011632039805303        0.07854054897622167
0.014440743451592398      1.979077048363877         0.07684525971506981
0.014593555551609249      1.949149463077152         0.07545176494436631
0.014746367651626098      1.7358594314282523        0.07100389803752037
0.01489917975164295       1.6404763764054018        0.06994750349378676
