################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3584
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_BUFFER                      None
# BIO_CELL_TEMP                   25.21
# BIO_CODE                        None
# BIO_CONC                        1.0
# BIO_DESCRIPTION                 2cf0de63-e0fd-4c8c-ae3a-073ff1f6e3d2
# BIO_PROJECT                     None
# BIO_RUN_NUMBER                  4027
# BIO_SAMPLE_NAME                 2cf0de63-e0fd-4c8c-ae3a-073ff1f6e3d2
# BIO_SYSTEM_CONF                 24
# BIO_THICKNESS                   1.637
# BIO_TRAY_TEMP                   22.62
# BIO_UV_DARK                     112.15
# BIO_UV_PATHLENGTH               1.78
# BIO_UV_TRANS                    97.675
# BIO_UV_WAVELENGTH               280
# BIO_WELL                        F7-T2
# Center_1                        629.9836
# Center_2                        651.0258
# Comment                         2cf0de63-e0fd-4c8c-ae3a-073ff1f6e3d2
# DDummy                          0.6
# Date                            2025-02-01T06:41:06
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    700
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.16128e-10
# JawsDistance                    0.000239
# JawsVelocity                    0
# NEW_CORRDATA_FILE               //data0/images/bio/Pozzo/Brenden/2205_01_31_80nm_Round2/04027_F7-T2_2cf0de63-e0fd-4c8c-ae3a-073ff1f6e3d2_000_c.tiff
# NEW_DATA_FILE                   //data0/images/bio/04027_F7-T2_2cf0de63-e0fd-4c8c-ae3a-073ff1f6e3d2_000.tiff
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SAMPLE_CONCENTRATION            1.0
# SAMPLE_DESCRIPTION              2cf0de63-e0fd-4c8c-ae3a-073ff1f6e3d2
# SAMPLE_ID                       p
# SampleDistance                  2
# SampleEnvKind                   saxs
# SampleEnvPN                     BioCube
# SampleEnvSN                     652
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Temperature                     25.21
# Thickness                       1.637
# WaveLength                      1.54189e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            0
# bioZ_dial                       1.65596
# det0x                           0
# det0x_dial                      7.77518
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           2000
# det0y_dial                      -848.125
# det0z                           0
# det0z_dial                      5.37244
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -6.21922e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            68.0105
# wind_dial                       67.9917
# x                               0
# x_dial                          10.1306
# z                               7.93752e-05
# z_dial                          -33.6606
# CountCutoff                     1530246
# DetectorModel                   Dectris
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                431290000.0
# det                             0
# mon                             0
# pilai0                          431290000.0
# pilai1                          0
# pilct0                          431292000.0
# pilct1                          0
# pilroi0                         431292000.0
# pilroi1                         0
# sec                             0.099
# title                           Pozzo_0_99990.edf
# usaxs0                          70.0769
################################################################################
q(A-1)                    I(q)                      Sig(q) 
0.0022157754502443363     2808.7277051861092        8.689721916659051
0.0023685875502611874     1795.8555724844273        6.415670966525654
0.0025213996502780377     1191.1970367245528        4.859253707408318
0.0026742117502948884     847.6720353311409         3.701886613482925
0.0028270238503117395     635.1887953036538         3.228885640273705
0.0029798359503285902     508.58757215271146        2.4447622529976205
0.003132648050345441      417.2892576067958         2.350446258291945
0.0032854601503622917     356.63365269922014        2.0967395483228066
0.0034382722503791424     303.85937757198604        1.9271062902504696
0.003591084350395993      254.13030147465508        1.717935433823334
0.0037438964504128433     202.72803215506127        1.4235591993777388
0.0038967085504296945     160.35790497793704        1.311473616124022
0.004049520650446546      130.47821594360406        1.150899498729758
0.004202332750463396      108.67411665729321        1.0098610020058802
0.004355144850480247      93.08487233268953         0.9436508104155976
0.004507956950497097      81.76532288192777         0.8488584360149481
0.004660769050513948      75.66389547241607         0.8246531988223705
0.004813581150530799      69.13828860229981         0.7429635081365754
0.00496639325054765       61.28344491443822         0.6951919971886668
0.005119205350564501      54.725929012802695        0.6662324931759348
0.005272017450581351      46.46714067916987         0.6059209362672565
0.005424829550598202      40.33198018855609         0.5638938529546224
0.005577641650615053      35.3763989747516          0.49157655242759596
0.005730453750631904      29.671636899619052        0.45699461332523433
0.005883265850648754      27.206423878655464        0.42912502042058215
0.006036077950665605      24.657907493728214        0.4182957132098707
0.006188890050682456      23.177212925651222        0.3840911482108429
0.006341702150699307      21.368290213507127        0.36838065827845123
0.006494514250716158      20.03529756816064         0.3600046676292062
0.006647326350733009      18.07435449668691         0.32728313732901
0.006800138450749859      16.166218819965763        0.3088185901889203
0.006952950550766709      14.636094657142815        0.2872172236136109
0.007105762650783561      12.88842949564336         0.27502920494267935
0.007258574750800412      11.401953269166295        0.2600243041429888
0.007411386850817262      9.927384305013762         0.22790434935630202
0.007564198950834114      9.593055286203787         0.22810733518169427
0.007717011050850964      9.273843880015303         0.22014684467187037
0.007869823150867815      8.615792762771095         0.213977149375667
0.008022635250884666      8.278637175874925         0.20884894806670773
0.008175447350901517      7.285167386784246         0.18212857561835943
0.008328259450918366      6.96737559277969          0.18948193214646186
0.008481071550935217      6.176344199141665         0.16975181391534386
0.008633883650952068      5.900873834225002         0.16883356111194145
0.008786695750968918      5.449435195033046         0.15851616819240802
0.00893950785098577       4.562921036992137         0.14181833344160413
0.00909231995100262       4.297395690532597         0.1446609183371875
0.009245132051019473      4.045559661305312         0.13307269884788522
0.009397944151036322      4.1307026056815666        0.13174240668111054
0.009550756251053174      3.5158403760908326        0.12174677955024683
0.009703568351070025      3.8026652329232467        0.1254371544467838
0.009856380451086874      3.6919795777078663        0.12878616677203372
0.010009192551103725      3.373865094548691         0.11485009679525507
0.010162004651120576      3.0985352193728333        0.11244443052554914
0.010314816751137428      2.676805792810167         0.10267579027793045
0.010467628851154277      2.66982539758338          0.10202311671315122
0.010620440951171128      2.5256888950159206        0.1003262694907103
0.01077325305118798       2.594228235113775         0.09624271285828892
0.01092606515120483       2.3518622218082657        0.09503057712918273
0.011078877251221681      2.0657462219596674        0.08809336285474408
0.011231689351238531      2.0762582415146125        0.08752740551093816
0.011384501451255384      1.9221714109936414        0.08243115104436158
0.011537313551272233      1.981938829105542         0.0831541522554005
0.011690125651289084      1.7569017774708906        0.07945480308314251
0.011842937751305935      1.6742103584238222        0.07586177306760486
0.011995749851322785      1.4627871827115795        0.07041809564855363
0.012148561951339636      1.4584253145442265        0.06987990085901008
0.012301374051356487      1.4461551623448985        0.06924556574034749
0.012454186151373338      1.350096591994306         0.06760862733834108
0.012606998251390188      1.3378102113532861        0.06502376444959831
0.012759810351407039      1.2510859804012708        0.06408209526742509
0.01291262245142389       1.2089138635769652        0.061637715778224016
0.013065434551440741      1.2085769080665212        0.062182366298850926
0.013218246651457592      0.9589033111807169        0.05461982688045164
0.013371058751474442      1.0728887538210876        0.05693392191861976
0.013523870851491294      0.9271252896498773        0.05346792307479324
0.013676682951508144      0.9953513272402464        0.054893337333426065
0.013829495051524995      0.8375997460648525        0.05025663990964638
0.013982307151541844      0.8633671791657552        0.049611764508515316
0.014135119251558697      0.8052147445515098        0.048581786256844825
0.014287931351575548      0.8300972593927075        0.04943098924652985
0.014440743451592398      0.7553462395001528        0.046808090257464484
0.014593555551609249      0.8018886060676859        0.04727067365850027
0.014746367651626098      0.6602936461892096        0.04314124284775736
0.01489917975164295       0.6998673615888894        0.04480843327895843
