################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3584
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_BUFFER                      None
# BIO_CELL_TEMP                   25.07
# BIO_CODE                        None
# BIO_CONC                        1.0
# BIO_DESCRIPTION                 9b9c349b-8f9d-4f0c-829c-fa99e67e90fb
# BIO_PROJECT                     None
# BIO_RUN_NUMBER                  3339
# BIO_SAMPLE_NAME                 9b9c349b-8f9d-4f0c-829c-fa99e67e90fb
# BIO_SYSTEM_CONF                 24
# BIO_THICKNESS                   1.637
# BIO_TRAY_TEMP                   22.74
# BIO_UV_DARK                     112.15
# BIO_UV_PATHLENGTH               1.78
# BIO_UV_TRANS                    94.075
# BIO_UV_WAVELENGTH               280
# BIO_WELL                        H1-T2
# Center_1                        630.0032
# Center_2                        651.0746
# Comment                         9b9c349b-8f9d-4f0c-829c-fa99e67e90fb
# DDummy                          0.6
# Date                            2024-10-12T07:16:10
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    800
# Force                           -0.009793
# Gamma                           0
# Intensity1                      5.80488e-10
# JawsDistance                    0.000239
# JawsVelocity                    0
# NEW_CORRDATA_FILE               //data0/images/bio/Pozzo/Brenden/2024_10_11_randomV3_round2/03339_H1-T2_9b9c349b-8f9d-4f0c-829c-fa99e67e90fb_000_c.tiff
# NEW_DATA_FILE                   //data0/images/bio/03339_H1-T2_9b9c349b-8f9d-4f0c-829c-fa99e67e90fb_000.tiff
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SAMPLE_CONCENTRATION            1.0
# SAMPLE_DESCRIPTION              9b9c349b-8f9d-4f0c-829c-fa99e67e90fb
# SAMPLE_ID                       p
# SampleDistance                  2
# SampleEnvKind                   saxs
# SampleEnvPN                     BioCube
# SampleEnvSN                     652
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Temperature                     25.07
# Thickness                       1.637
# WaveLength                      1.54189e-10
# Wavelength                      1.54189e-10
# anaB                            7.75161e-05
# anaB_dial                       0.0123251
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            3.71582e-09
# bioZ_dial                       1.45852
# det0x                           0
# det0x_dial                      7.84741
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           2000
# det0y_dial                      -848.125
# det0z                           0
# det0z_dial                      5.44713
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -6.21922e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.249899
# om_dial                         -0.2301
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              -0.00149858
# ry_dial                         0
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.973
# wind_dial                       67.9917
# x                               0
# x_dial                          10.1306
# z                               7.93752e-05
# z_dial                          -33.6606
# CountCutoff                     1530246
# DetectorModel                   Dectris
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                464391000.0
# det                             0
# mon                             0
# pilai0                          464391000.0
# pilai1                          0
# pilct0                          464392000.0
# pilct1                          0
# pilroi0                         464392000.0
# pilroi1                         0
# sec                             0.099
# title                           Pozzo_0_99990.edf
# usaxs0                          33.9952
################################################################################
q(A-1)                    I(q)                      Sig(q) 
0.0022157754502443363     1555.6757690317213        6.809909595584069
0.0023685875502611874     1119.3272108461947        5.090804131632628
0.0025213996502780377     835.1109001822333         3.9662776727641846
0.0026742117502948884     606.506549239761          2.9837529258190734
0.0028270238503117395     425.4810721123372         2.501968252573377
0.0029798359503285902     294.5478095203946         1.8568593479737283
0.003132648050345441      203.23556029619496        1.602959786258675
0.0032854601503622917     144.28593722129114        1.3076019817131797
0.0034382722503791424     107.90006307095548        1.0850066380237593
0.003591084350395993      81.62436806849811         0.9314028071093328
0.0037438964504128433     69.73098978923905         0.8254370953886986
0.0038967085504296945     63.85232870340148         0.8047183931993813
0.004049520650446546      59.95852092659529         0.7479162043943455
0.004202332750463396      56.238896576909305        0.7123177484848957
0.004355144850480247      53.906264661604           0.6868041921737885
0.004507956950497097      49.18188621147665         0.63523678513938
0.004660769050513948      46.86153413036368         0.6334297882862301
0.004813581150530799      40.59931137796194         0.5557689985820814
0.00496639325054765       34.692911834332236        0.5050951216201913
0.005119205350564501      29.0251316482731          0.4716751117374363
0.005272017450581351      24.30156299739554         0.41992513126679776
0.005424829550598202      19.80499117228512         0.3761022309895985
0.005577641650615053      16.722852471627267        0.32922400414056635
0.005730453750631904      13.202722887272417        0.2992040873057788
0.005883265850648754      11.043918043129954        0.26994522228190176
0.006036077950665605      10.102905258186043        0.2534137297513516
0.006188890050682456      9.066217681524664         0.23875810004689405
0.006341702150699307      8.719251723913679         0.22481777328972846
0.006494514250716158      8.701167752132593         0.2292995471225752
0.006647326350733009      8.290687703657735         0.21646287723652788
0.006800138450749859      8.511042828013528         0.21787133208687337
0.006952950550766709      7.795747544743302         0.20542808380729558
0.007105762650783561      7.403389763821672         0.19882195459482635
0.007258574750800412      6.981636552348484         0.1957233193622201
0.007411386850817262      6.424595573071111         0.17841702267596443
0.007564198950834114      5.249929775640271         0.16139081134596486
0.007717011050850964      4.676546376748318         0.15045192256852072
0.007869823150867815      3.8594897264956165        0.1381706105748721
0.008022635250884666      3.6994729386117933        0.13459588189921828
0.008175447350901517      3.5235718907523963        0.12591636071452322
0.008328259450918366      2.809254445768702         0.11530882592914368
0.008481071550935217      2.759246083673402         0.11002046398845744
0.008633883650952068      2.4549561508551005        0.10582196543330313
0.008786695750968918      2.6326649149647405        0.10677103630157368
0.00893950785098577       2.406992797302727         0.10031622546249341
0.00909231995100262       2.3940460939590196        0.10188878958347992
0.009245132051019473      2.374076820921253         0.09795145325902099
0.009397944151036322      2.229443856116066         0.09656119825998294
0.009550756251053174      2.129119187967361         0.09127172214261403
0.009703568351070025      2.0429229872643253        0.08958422489472281
0.009856380451086874      1.9409093386438476        0.08764576792739925
0.010009192551103725      1.8198779832680423        0.08177416000362368
0.010162004651120576      1.462084819701186         0.07543419518893321
0.010314816751137428      1.4457201448576427        0.07281338583142384
0.010467628851154277      1.3519204337427104        0.0717507108220629
0.010620440951171128      1.1833584886354624        0.06588157484287922
0.01077325305118798       1.105126191228747         0.0614221571259751
0.01092606515120483       1.0074333362611851        0.060189341958208485
0.011078877251221681      0.9661272651471187        0.057954806577978905
0.011231689351238531      0.85274203888523          0.053279422839439775
0.011384501451255384      0.9077265130565311        0.05486926732128826
0.011537313551272233      0.8931821800765524        0.0535159025977165
0.011690125651289084      0.923126435618            0.0559919481070551
0.011842937751305935      0.9188453560658107        0.05378172820888015
0.011995749851322785      0.8524371060375865        0.0522378381451303
0.012148561951339636      0.8953095340697855        0.05282976142394661
0.012301374051356487      0.7677530255483759        0.048608312469935556
0.012454186151373338      0.6993372427022765        0.0468437921297142
0.012606998251390188      0.6313912490552068        0.04323126923733047
0.012759810351407039      0.6857991234789941        0.04554650310205882
0.01291262245142389       0.549388947082945         0.04109453826654039
0.013065434551440741      0.5631413220353736        0.040984330203374664
0.013218246651457592      0.565080524161622         0.040895570137388544
0.013371058751474442      0.5449576070773365        0.03890814935562061
0.013523870851491294      0.463724451031237         0.03698558932168874
0.013676682951508144      0.41699449042282405       0.03479759593724496
0.013829495051524995      0.3667721029122045        0.032702434756775804
0.013982307151541844      0.414180971143124         0.033754427497012365
0.014135119251558697      0.39671072744961894       0.033149244152882985
0.014287931351575548      0.36669217659829106       0.03211850379258057
0.014440743451592398      0.40312395533068485       0.03266766689608603
0.014593555551609249      0.4017479119053312        0.032854087332675565
0.014746367651626098      0.36347623374133053       0.030197610436906625
