################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3584
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_BUFFER                      None
# BIO_CELL_TEMP                   24.86
# BIO_CODE                        None
# BIO_CONC                        1.0
# BIO_DESCRIPTION                 81f8f6c2-0e42-4680-bc11-c0be02bfd641
# BIO_PROJECT                     None
# BIO_RUN_NUMBER                  3231
# BIO_SAMPLE_NAME                 81f8f6c2-0e42-4680-bc11-c0be02bfd641
# BIO_SYSTEM_CONF                 24
# BIO_THICKNESS                   1.637
# BIO_TRAY_TEMP                   22.6
# BIO_UV_DARK                     112.15
# BIO_UV_PATHLENGTH               1.78
# BIO_UV_TRANS                    96.15
# BIO_UV_WAVELENGTH               280
# BIO_WELL                        D7-T1
# Center_1                        629.9654
# Center_2                        651.0156
# Comment                         81f8f6c2-0e42-4680-bc11-c0be02bfd641
# DDummy                          0.6
# Date                            2024-10-08T19:32:50
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    800
# Force                           -0.009793
# Gamma                           0
# Intensity1                      4.72371e-10
# JawsDistance                    0.000239
# JawsVelocity                    0
# NEW_CORRDATA_FILE               //data0/images/bio/Pozzo/Brenden/2024_10_07_randomcampaignV3/data/03231_D7-T1_81f8f6c2-0e42-4680-bc11-c0be02bfd641_000_c.tiff
# NEW_DATA_FILE                   //data0/images/bio/03231_D7-T1_81f8f6c2-0e42-4680-bc11-c0be02bfd641_000.tiff
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SAMPLE_CONCENTRATION            1.0
# SAMPLE_DESCRIPTION              81f8f6c2-0e42-4680-bc11-c0be02bfd641
# SAMPLE_ID                       p
# SampleDistance                  2
# SampleEnvKind                   saxs
# SampleEnvPN                     BioCube
# SampleEnvSN                     652
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Temperature                     24.86
# Thickness                       1.637
# WaveLength                      1.54189e-10
# Wavelength                      1.54189e-10
# anaB                            7.75161e-05
# anaB_dial                       0.0123251
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            3.71582e-09
# bioZ_dial                       1.45852
# det0x                           0
# det0x_dial                      7.85614
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           2000
# det0y_dial                      -848.125
# det0z                           0
# det0z_dial                      5.45913
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -6.21922e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.249899
# om_dial                         -0.2301
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              -0.00149858
# ry_dial                         0
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               0
# x_dial                          10.1306
# z                               7.93752e-05
# z_dial                          -33.6606
# CountCutoff                     1530246
# DetectorModel                   Dectris
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                377897000.0
# det                             0
# mon                             0
# pilai0                          377897000.0
# pilai1                          0
# pilct0                          377898000.0
# pilct1                          0
# pilroi0                         377898000.0
# pilroi1                         0
# sec                             0.099
# title                           Pozzo_0_99990.edf
# usaxs0                          24.9988
################################################################################
q(A-1)                    I(q)                      Sig(q) 
0.0026742117502948884     166.79303189717652        1.932799282539815
0.0028270238503117395     123.45305064359914        1.6078899135285565
0.0029798359503285902     94.15743889493177         1.172417287775952
0.003132648050345441      73.28472229973231         1.074825948860888
0.0032854601503622917     59.47271648678611         0.9478448506969357
0.0034382722503791424     47.271771411375596        0.8155784395463588
0.003591084350395993      40.58903192232055         0.7509676894678825
0.0037438964504128433     32.15895088379332         0.6179457642253255
0.0038967085504296945     27.008170590082663        0.5848550702046331
0.004049520650446546      23.927998495702543        0.5356824667398615
0.004202332750463396      19.92775843281691         0.47319886100426756
0.004355144850480247      17.62130414606099         0.44579485077609954
0.004507956950497097      14.282900214411193        0.38762744840533425
0.004660769050513948      12.893784151540341        0.3712802655342189
0.004813581150530799      12.394181037540731        0.3449507994897323
0.00496639325054765       10.060654899118138        0.309197055405368
0.005119205350564501      8.10010451258495          0.28306440012763995
0.005272017450581351      7.853256849960098         0.2735848414666991
0.005424829550598202      6.3135942718389915        0.24607401590838887
0.005577641650615053      6.157523966722535         0.2260086555209171
0.005730453750631904      5.617908518511463         0.21802490635330804
0.005883265850648754      5.190534918943758         0.2059552881149806
0.006036077950665605      4.471419341490417         0.19324151580062293
0.006188890050682456      3.975516954311915         0.17513536096605672
0.006341702150699307      3.5157654054781378        0.16317044919208482
0.006494514250716158      3.3034238946141654        0.16132029516084753
0.006647326350733009      3.27940119063208          0.14965151221771772
0.006800138450749859      2.903914938689698         0.14322002496602082
0.006952950550766709      2.5359672880267365        0.13004839571062282
0.007105762650783561      2.399970854858731         0.12896141879003645
0.007258574750800412      1.998150830061376         0.12075144437278462
0.007411386850817262      1.9015341206727154        0.10925240704063825
0.007564198950834114      1.7038822770214122        0.10498098225872132
0.007717011050850964      1.6548108372102293        0.10030888752911853
0.007869823150867815      1.3080268607097671        0.09044359263000365
0.008022635250884666      1.4604382774811915        0.09468288886093844
0.008175447350901517      1.3187110278677083        0.08577549690117364
0.008328259450918366      1.2745613159298743        0.08857384572532832
0.008481071550935217      1.2007749927782285        0.08279960955833778
0.008633883650952068      0.8677453207245366        0.07235766666405595
0.008786695750968918      1.0307727345723479        0.07497392961892359
0.00893950785098577       0.8363359103313852        0.0674042339151988
0.00909231995100262       0.7839284023281441        0.06841178597431517
0.009245132051019473      0.7325254667558581        0.06081232095159322
0.009397944151036322      0.7275393980247935        0.060076963650643835
0.009550756251053174      0.7011818149008321        0.05946423999812478
0.009703568351070025      0.6238484664873086        0.05727869768959588
0.009856380451086874      0.5623164573904075        0.05700951498229517
0.010009192551103725      0.6801539705299472        0.05612387111777417
0.010162004651120576      0.5151161551974994        0.05067321536784956
0.010314816751137428      0.5520411489529897        0.05126701206677955
0.010467628851154277      0.45066701340679016       0.04641786521415948
0.010620440951171128      0.4337153409791722        0.04582069972579691
0.01077325305118798       0.4362549155469732        0.043612479089222216
0.01092606515120483       0.48289054265337755       0.04715428179449142
0.011078877251221681      0.3928700329584405        0.042275075342845254
0.011231689351238531      0.40256613897269466       0.04319875871987662
0.011384501451255384      0.4171783895506357        0.04156078187143327
0.011537313551272233      0.30215011240414447       0.03644296070344132
0.011690125651289084      0.3214669503798446        0.03971923733059524
0.011842937751305935      0.3822114939602905        0.039215079112618
0.011995749851322785      0.3379983061051267        0.037963885785276034
0.012148561951339636      0.308547465483318         0.035355389121921606
0.012301374051356487      0.25156651559155113       0.03284370476544598
0.012454186151373338      0.2514367375977168        0.0318882275137828
0.012606998251390188      0.23820331371224007       0.031082383889661624
0.012759810351407039      0.20335769334818388       0.02865051419819383
0.01291262245142389       0.187880036575042         0.027622614668814018
0.013065434551440741      0.2028268466780546        0.028765543756856714
0.013218246651457592      0.181054736437979         0.027536796811489926
0.013371058751474442      0.17309709465845177       0.026070165895758477
0.013523870851491294      0.16552359250145607       0.025184879205489525
0.013676682951508144      0.11883276640222612       0.02287189043397433
0.013829495051524995      0.16479603861695677       0.02577399060573654
0.013982307151541844      0.10774704504247146       0.02046209961243049
0.014135119251558697      0.12172026178948578       0.02210506547942381
0.014287931351575548      0.15241043769582713       0.022978437876615444
0.014440743451592398      0.10339577540621134       0.01994513486857669
0.014593555551609249      0.10795527543028269       0.01964810499695634
0.014746367651626098      0.112663006377177         0.020357576721760764
0.01489917975164295       0.11256495094695122       0.020134108762521793
0.015051991851659802      0.13209926316229662       0.021388205225624148
