################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3584
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_BUFFER                      None
# BIO_CELL_TEMP                   24.8
# BIO_CODE                        None
# BIO_CONC                        1.0
# BIO_DESCRIPTION                 9a1469d6-a041-402a-80f8-c2c647d10e9b
# BIO_PROJECT                     None
# BIO_RUN_NUMBER                  3881
# BIO_SAMPLE_NAME                 9a1469d6-a041-402a-80f8-c2c647d10e9b
# BIO_SYSTEM_CONF                 24
# BIO_THICKNESS                   1.637
# BIO_TRAY_TEMP                   22.83
# BIO_UV_DARK                     112.15
# BIO_UV_PATHLENGTH               1.78
# BIO_UV_TRANS                    97.2
# BIO_UV_WAVELENGTH               280
# BIO_WELL                        B7-T2
# Center_1                        629.9955
# Center_2                        651.0407
# Comment                         9a1469d6-a041-402a-80f8-c2c647d10e9b
# DDummy                          0.6
# Date                            2024-12-19T22:36:10
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    700
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.14263e-10
# JawsDistance                    0.000239
# JawsVelocity                    0
# NEW_CORRDATA_FILE               //data0/images/bio/Pozzo/Brenden/2024_12_16_OptCompare_80nmtarget_Round1/03881_B7-T2_9a1469d6-a041-402a-80f8-c2c647d10e9b_000_c.tiff
# NEW_DATA_FILE                   //data0/images/bio/03881_B7-T2_9a1469d6-a041-402a-80f8-c2c647d10e9b_000.tiff
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SAMPLE_CONCENTRATION            1.0
# SAMPLE_DESCRIPTION              9a1469d6-a041-402a-80f8-c2c647d10e9b
# SAMPLE_ID                       p
# SampleDistance                  2
# SampleEnvKind                   saxs
# SampleEnvPN                     BioCube
# SampleEnvSN                     652
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Temperature                     24.8
# Thickness                       1.637
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            7.75161e-05
# anaB_dial                       0.0123251
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -1.14725e-06
# bioZ_dial                       1.33846
# det0x                           0
# det0x_dial                      7.76129
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           2000
# det0y_dial                      -848.125
# det0z                           0
# det0z_dial                      5.37967
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.15
# om_dial                         -0.329999
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               0
# x_dial                          10.1306
# z                               7.93752e-05
# z_dial                          -33.6606
# CountCutoff                     1530246
# DetectorModel                   Dectris
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                429984000.0
# det                             0
# mon                             0
# pilai0                          429984000.0
# pilai1                          0
# pilct0                          429986000.0
# pilct1                          0
# pilroi0                         429986000.0
# pilroi1                         0
# sec                             0.099
# title                           Pozzo_0_99990.edf
# usaxs0                          77.8556
################################################################################
q(A-1)                    I(q)                      Sig(q) 
0.0026742117502948884     321.3799772604883         2.4109645573387786
0.0028270238503117395     248.69037569988018        2.1087173835886834
0.0029798359503285902     195.76201600960619        1.59021982154925
0.003132648050345441      152.53825572561666        1.4687383917855517
0.0032854601503622917     117.98163282007283        1.2656284124844919
0.0034382722503791424     94.7901999032398          1.1067626061884852
0.003591084350395993      80.30736530175064         1.0099131791803588
0.0037438964504128433     63.766466750482635        0.8392896325809082
0.0038967085504296945     54.16642609942583         0.797732054819022
0.004049520650446546      44.565696766428715        0.7044954931893274
0.004202332750463396      38.78988061469407         0.6339142542555064
0.004355144850480247      34.777791098599266        0.5959237000705403
0.004507956950497097      29.629513277726566        0.5365490034937114
0.004660769050513948      25.260672067082623        0.49843212024409533
0.004813581150530799      22.73707862345277         0.44659190646197233
0.00496639325054765       19.868201663980642        0.4181882739726992
0.005119205350564501      17.190662302050878        0.38900770905715265
0.005272017450581351      15.558844377600899        0.3655951537240728
0.005424829550598202      13.493212212220653        0.3412490255082402
0.005577641650615053      11.86524081995259         0.3023324872335419
0.005730453750631904      10.744608280039762        0.28687514707378814
0.005883265850648754      10.209038261793093        0.2777240380193642
0.006036077950665605      8.893139591205623         0.25996124281489685
0.006188890050682456      8.85469023221866          0.24908417170569166
0.006341702150699307      7.805669872372928         0.2300644406059098
0.006494514250716158      6.884427300868512         0.22100865163691302
0.006647326350733009      5.6693874730173           0.194429442115644
0.006800138450749859      5.653825336877597         0.19231269509196036
0.006952950550766709      4.990548587906056         0.1768328196609864
0.007105762650783561      4.634072417900902         0.16884992664616097
0.007258574750800412      4.139875149755257         0.16458128130890817
0.007411386850817262      4.078727078726916         0.15356414217601996
0.007564198950834114      3.5090082482957237        0.1450046222935498
0.007717011050850964      3.2202821975699787        0.13423292636490997
0.007869823150867815      3.292231910459097         0.13832343987959678
0.008022635250884666      2.882628189449671         0.1276925386514935
0.008175447350901517      2.7702657245749287        0.1178890817579768
0.008328259450918366      2.609255243712723         0.119296391729515
0.008481071550935217      2.6655260479654332        0.11592735677192294
0.008633883650952068      2.1295383218964843        0.10576000087970248
0.008786695750968918      2.2905219105278745        0.10638742408103839
0.00893950785098577       1.846692337168071         0.09507298275449513
0.00909231995100262       1.8330430609358845        0.09691871604765816
0.009245132051019473      1.7997774144539775        0.09295922978394376
0.009397944151036322      1.585303117315627         0.08646860283344877
0.009550756251053174      1.5067926657938977        0.08289162722142775
0.009703568351070025      1.4710501157715414        0.08178018739770651
0.009856380451086874      1.385034055806937         0.08217574912813534
0.010009192551103725      1.1306861175730463        0.0699870472058718
0.010162004651120576      1.277462042719535         0.0748732115079843
0.010314816751137428      1.203593444311453         0.0702644646689277
0.010467628851154277      1.2030082403158924        0.07045197272660289
0.010620440951171128      0.9943310241482889        0.0658672589563256
0.01077325305118798       0.997788996447843         0.06408920855390476
0.01092606515120483       0.9535087134558669        0.06221306427059326
0.011078877251221681      0.8342783805516845        0.05777299169996481
0.011231689351238531      0.7327071013703587        0.05537594458818959
0.011384501451255384      0.7062632427460505        0.05294718637410266
0.011537313551272233      0.6613399250535305        0.05026658013258615
0.011690125651289084      0.613717380849645         0.05020812155536709
0.011842937751305935      0.6629727422471884        0.04991211350493135
0.011995749851322785      0.6591715027920868        0.048994718395427635
0.012148561951339636      0.6672794315850923        0.04892052411248915
0.012301374051356487      0.5184810062600771        0.04354899056846376
0.012454186151373338      0.6023333488131161        0.04721720472680032
0.012606998251390188      0.5873764720511896        0.04405186435746556
0.012759810351407039      0.5685644913592994        0.045375461115441225
0.01291262245142389       0.4579017664723705        0.040111358514381884
0.013065434551440741      0.45000991861014783       0.03946458300616092
0.013218246651457592      0.4395301557452343        0.03843900699046879
0.013371058751474442      0.3686143874291113        0.035154050115668946
0.013523870851491294      0.39642820775585175       0.03630970214729058
0.013676682951508144      0.3992945471526825        0.03593033152495451
0.013829495051524995      0.3547838749894354        0.034207787289404636
0.013982307151541844      0.356410036177997         0.03316220329946335
0.014135119251558697      0.2863056969934369        0.03103127055298066
0.014287931351575548      0.32770917838153735       0.032733247951760455
0.014440743451592398      0.3703521046699296        0.033703112345893904
0.014593555551609249      0.35476473935212743       0.03285596858319273
0.014746367651626098      0.23983391874571208       0.02723268903454931
0.01489917975164295       0.29963731519594783       0.030057942791809296
0.015051991851659802      0.2689974711496245        0.028775908726224122
0.015204803951676652      0.3051696065826509        0.029869367817797032
