,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,6eee8418-f8d1-480f-bbc5-4fe54a9a6440,51.25920195132494,145.1545037329197,102.8643436729908,1400.7219506427646,0.7402852000595326,8.115791048526765,0.009948792977948305,442.0,1258.0,A1,C7
1,eaac5154-6b83-49f9-af25-91dd76700803,174.07684177160263,112.57641986012459,220.52296549081802,1192.8237728774548,0.21798665569321476,27.561320122528077,0.03286903619268016,1329.0,371.0,A2,C8
2,c65f8470-e04c-419a-8e20-cfe9611a9ad0,230.09667843580246,61.859553307294846,22.242138162255287,1385.8016300946474,0.16491515144585503,36.43085518417359,0.04467056844982076,1420.0,280.0,A3,D1
3,29d615d0-7641-49f4-827a-abe8de54f62d,242.37171709537506,58.703721314668655,68.78119856119156,1330.1433630287647,0.1565629398767529,38.37434328155518,0.04667798804023879,1434.0,266.0,A4,D2
4,537826e9-d3e7-4a74-b417-65b4c4d6585f,150.87284222245216,124.51363131403923,147.30607494711876,1277.3074515163898,0.25151265139871254,23.887466362380984,0.028838461610918718,1272.0,428.0,A5,D3
5,e9d43bcb-42a8-4074-9d1e-59b1c942796d,70.77073380351067,112.21298202872276,100.70989727973938,1416.3063868880272,0.5361881463146027,11.205022045516968,0.013748614430037229,788.0,912.0,A6,D4
6,4c39f238-50db-4b87-a888-a3ba66040f39,63.040244951844215,9.063804848119617,83.22437554597855,1544.6715746540576,0.6019397386608419,9.981065568733216,0.012391943389151833,677.0,1023.0,A7,D5
7,6858ac28-4f6c-420f-8a17-78d9fb25a147,131.7846804857254,159.3804970383644,58.12087692320347,1350.7139455527067,0.2879426381850115,20.86526690826416,0.02550763341291421,1210.0,490.0,A8,D6
8,6c55bb64-6666-4264-a730-e638bc16eab5,231.89147412776947,37.204208970069885,76.42947882413864,1354.474838078022,0.16363873969131154,36.71502244110108,0.04473311533063305,1422.0,278.0,B1,D7
9,8d65fe13-25af-4ea8-97df-9a91fc86aef1,97.93097972869873,147.8377677500248,179.42757532000542,1274.803677201271,0.38748135346498885,15.505262243652345,0.01869655177912071,1041.0,659.0,B3,D8
10,244757c7-5fa9-41f5-9c12-9d54994ce7ea,116.02744534611702,108.51675570011139,177.3028813302517,1298.15291762352,0.3270470056307112,18.370447967910767,0.022186132847483594,1144.0,556.0,B4,E1
11,e9531327-7efd-485c-bd40-d612b5a72634,26.846949569880962,14.93424205109477,232.71853774785995,1425.5002706311643,1.4134353876091712,4.250636465358735,0.005176333535847568,0.0,1700.0,B5,E3
12,18e607f7-96bc-4842-b5e7-ead83a6cb1c0,110.4021891951561,108.06085616350174,36.483773961663246,1445.053180679679,0.3437108344323798,17.47980976486206,0.021575390853614505,1116.0,584.0,B6,E4
13,4414a199-e33f-490f-82f3-70a429e70ceb,74.65456873178482,159.74679738283157,102.2672563791275,1363.331377506256,0.508293453649978,11.819943689727785,0.014438893852251942,836.0,864.0,B8,E5
14,bd5c1534-96e2-45ad-89f8-8e12926a2f76,19.585330225527287,53.84611897170544,219.71158236265182,1406.8569684401155,1.9374924055132676,3.100915380573273,0.003774733522380615,0.0,1700.0,C1,E6
15,b106e100-40af-4f45-ab3c-5bf325fde6ac,151.95320025086403,149.9616637825966,50.143299996852875,1347.9418359696865,0.24972444482104814,24.058517796707154,0.029407342310991996,1275.0,425.0,C2,E8
16,470c2ce0-b30b-4cba-b311-713d0e26f4da,206.71983882784843,40.92723652720451,67.59007014334202,1384.762854501605,0.18356452281790664,32.729635921859746,0.04002258141863755,1388.0,312.0,C3,F1
17,b616c9b0-82c1-4e35-a8ea-a743b564be38,101.61041095852852,82.54289478063583,94.23800222575665,1421.608692035079,0.373450202724956,16.087820962905887,0.01974277347659879,1065.0,635.0,C4,F2
18,db76923f-4ba0-4dee-b560-0aa3e99562fe,155.0562784075737,152.7916505932808,138.52491080760956,1253.627160191536,0.24472681120131337,24.549823415374757,0.02959806137656968,1284.0,416.0,C5,F3
19,98c31569-48e2-4074-ab36-765409eda561,106.64491280913353,123.92287701368332,209.96331945061684,1259.4688907265663,0.35582033471528773,16.884925941085818,0.02028836768909999,1095.0,605.0,C6,F4
