,uuid,amplitude_distance,phase_distance,sum_ap_distance,raw_rmse_distance,sphere_diameter_nm,sphere_pdi,processes_status
0,4bec4e18-80bb-44d9-8508-cc464f14b287,0.7223245154313883,0.5676822781233972,1.2900067935547854,0.23422350880274626,73.26238077017138,0.9999999999999956,success
1,a180d359-a229-4b3e-a615-2991fd549f42,1.0351569268708634,0.5155803811383333,1.5507373080091966,0.22691776135770875,100.92297684631657,0.7229702453654127,success
2,3584700a-8b01-4e59-a53a-1300fd3fac0a,0.9180219056999129,0.46781675039974246,1.3858386560996554,0.24039942248721516,96.63182859873368,0.7043638135061605,success
3,0e6edb88-77c3-4984-a38d-198341bba9e1,0.9328133331440218,0.5720138724619775,1.5048272056059995,0.23292556663606742,93.46348897106233,0.7179995156180334,success
4,68831f53-4a51-4f12-b385-10c50c8fab46,1.091741202174452,0.541297482132687,1.633038684307139,0.22713777650676922,94.82855683181945,0.6952533253535425,success
5,fed3ab35-04e9-4916-8527-8627191a3bdc,0.4741131494896283,0.17753993414005936,0.6516530836296877,0.17700652359792252,107.45964297412084,0.13238281775803734,success
6,32ec16b1-c5b5-4d8b-b396-cd1ad4b740d9,1.075601125019585,0.40111621328086416,1.476717338300449,0.2918500396864528,55.53847459085036,0.49037555511882003,success
7,a4d8a8f6-2654-490f-b14a-02d3fb1f94b2,0.941524482842699,0.6538516876179494,1.5953761704606484,0.23835443769391917,95.59481487010206,0.720053195872806,success
8,770a433d-0480-4cee-bf12-ce066c24db55,1.07961002527149,0.4074514227631183,1.4870614480346083,0.3365613457077012,47.47416096827294,0.5911719746635262,success
9,41414be7-3e27-4b4d-b70e-e31d54a733d3,1.3708541224913808,0.43986391152348536,1.810718034014866,1.3436553398964803,13.756148030179697,0.4458379495690773,success
10,6b50a94f-b7f2-402e-a210-e89f507b8861,1.4044509919080639,0.5635466279354469,1.9679976198435107,0.6768463729910772,77.33928268775806,0.6309382416635361,success
11,fa1dfc55-e5e0-4514-a66a-e29a5351518a,1.8328008454887457,0.6336539635860039,2.4664548090747496,0.6270537330644471,77.40994621753525,0.6343697517341421,success
12,ef17f542-90a3-44a8-a6b8-acb920953fab,0.8068979210506203,0.41879408075972024,1.2256920018103405,0.2735956772353638,85.80864395508446,0.6581028803203814,success
13,23850c30-c572-41ad-abf0-7e1bd4fa7397,1.1764890310578147,0.4450892571613868,1.6215782882192014,0.9374900437312889,21.50092548717238,0.5596683638320946,success
14,4ab46dcc-3395-4e7b-bb87-52e805e12abb,0.9794128218435947,0.5400223793633144,1.519435201206909,0.2401799969290718,66.70955587438611,0.9999999999972168,success
15,657e707f-abc9-4f86-ae1e-9e59efb6e1f9,,,,,,,failed
16,96ef6012-d812-4975-8b77-8ed7e78669fb,1.0032744598458423,0.5202165008189303,1.5234909606647726,0.23960451748266376,67.30737531011968,0.5676664442118949,success
17,e0368e49-ecc3-4ebf-9a19-4e942c829517,1.0282729545269547,0.5366588222952428,1.5649317768221973,0.22370062584116215,102.91954498579624,0.7492563216860753,success
18,d03dab18-5712-44f7-9334-14047212632e,,,,,,,failed
19,4d5fd07b-987b-49df-b4ba-54d2a337d945,,,,,,,failed
20,6abcfcc8-cf8d-4a5e-a92f-f3afd8023fbd,1.1605008105528893,0.5751905659380556,1.735691376490945,0.23762852644286928,91.71148937858456,0.7046168438252012,success
21,8559907a-1b27-4673-ae0e-602b83d86deb,1.3036533573267748,0.47339264526464037,1.7770460025914152,0.9777635977915546,25.853177111766307,0.2480709820614767,success
22,b683d769-9cd7-454a-b546-4e86afe5e3f4,0.9828933770871565,0.4677854309969518,1.4506788080841084,0.22959544887698757,96.17688105171476,0.7260936832162548,success
23,a6974af8-5b2d-431a-94df-d35c0be3ee54,1.094172911599817,0.5979680841446386,1.6921409957444558,0.2365806733889796,90.45085735458761,0.6966093137031056,success
24,81f8f6c2-0e42-4680-bc11-c0be02bfd641,1.0448240010040766,0.6158754737990079,1.6606994748030846,0.23205331502669757,88.14508845059541,0.7058236092855514,success
25,f5e32498-0689-4e74-9a45-9c17edf776b9,1.0367347049715143,0.4534161829884121,1.4901508879599263,0.22541434421805132,78.44809465051871,0.9999999999992168,success
26,1c809d50-4605-4865-aa13-13649203ede8,1.236758117706447,0.595571398855652,1.832329516562099,0.23125064998542721,87.70654542333608,0.691417535550259,success
27,fe8e4a28-cb6b-4396-adc3-a51f49838d54,1.3639661631755597,0.45198913913652816,1.815955302312088,1.2897682117590799,15.084977107415034,0.46516824669957024,success
28,89b8593e-8436-4dfb-8430-1367d273cbc2,0.8791593462867782,0.3572078623643369,1.236367208651115,0.15837409173765676,118.81473834619983,0.2595049283713595,success
29,403cbac3-a2e0-44f0-aca4-9313b8775a4e,0.7856557749486383,0.5410933476044919,1.3267491225531303,0.22847516448552846,93.03930130817612,0.6909961258501751,success
30,47d95862-b511-4a42-b8b1-961b605f26a3,0.8843202160974255,0.37716646480953375,1.2614866809069594,0.22765990407633935,59.08311252911553,0.5362575144008612,success
31,649ddf37-37fe-4a30-896b-010286133a28,,,,,,,failed
32,a9d67fc5-2e59-4f51-a904-9cac957c9e73,0.9669013452436223,0.37262830315770107,1.3395296484013233,0.2432726737881425,77.68417925717645,0.3751200170027014,success
33,5d67ff81-9548-4a2f-9496-5d3c3c25b3eb,1.3781417562037457,0.5650756087258856,1.9432173649296312,0.5725588430986256,68.08122949962001,0.5816527690582165,success
34,289532b3-a4c8-4db7-93ff-9edc14d5d2c8,1.0306188603230095,0.4575875545264531,1.4882064148494627,0.2304248516465071,96.85225431216182,0.7255104343484149,success
35,43cd6089-f940-463f-bd40-a1f2bf168f67,1.0810386751410885,0.45255836910429886,1.5335970442453875,0.2262382207683022,102.14590799552529,0.7424762689115191,success
36,fedab157-3d87-4f8b-b09b-590c966aa0ba,0.9201358226320406,0.48053818736885223,1.400674010000893,0.238379115764384,101.5085591651404,0.7206992494872633,success
37,48117328-d486-4f9f-96ab-b0034fe30cd5,0.9580445901150236,0.4141078669361939,1.3721524570512176,0.252782333256216,148.45172408364388,0.18409529218414825,success
38,2027f32f-4921-4edd-95bb-849ab8220e8c,1.0309896445479467,0.557341514886739,1.5883311594346856,0.22919761383027187,94.61465598973612,0.7127626265277962,success
39,1e52819b-5c95-48c2-8f70-d460a28eff49,1.0197499382027055,0.635687042069724,1.6554369802724296,0.23620687407577606,89.49361772427783,0.7014142161257277,success
40,ecc20fb9-daca-4f65-97ce-f1329696f7ec,0.7458735752079488,0.4392792945681837,1.1851528697761324,0.24390159707537556,70.91176759167179,0.9999999999997198,success
41,f59733f7-c03c-4712-934e-fb6ea464b604,0.7914097735646128,0.493978820727685,1.2853885942922978,0.2412761214062998,70.27464036450392,0.9999999999993889,success
42,c2755e87-75e2-48c6-b27a-739971d1775c,1.0398973090923858,0.43687386820509355,1.4767711772974792,0.22739038486525465,104.83519849776717,0.747535200682335,success
43,2a988138-57f5-40bf-851c-3df09f642f05,1.0414090728618348,0.43934703062296737,1.4807561034848022,0.22668602115866593,105.1904711237983,0.7892212264284224,success
44,0d339e3d-c04d-4f61-8cb0-2fd1f18006e9,1.0216142393824799,0.48195758737569144,1.5035718267581712,0.23543424294509882,70.24407221268629,0.9999999999991377,success
45,320cdd85-691d-48fb-9eac-d27b2fc5e5f5,1.0010574822931624,0.40181608321335616,1.4028735655065185,0.18895473683367772,98.10238658342762,0.4203160117337126,success
46,a9ad98c9-82d7-4c69-851e-56ddb16bd5f5,1.0171272662398991,0.5023581267177498,1.519485392957649,0.22786364487418573,102.52441709868972,0.7321574296427295,success
47,bf04b495-3291-4508-a497-e6d96dc52362,0.9263692317260396,0.3928776585466825,1.3192468902727221,0.1968518037079641,127.18605988013242,0.38114688867057267,success
48,f5458994-6b3e-4176-9427-7cef2bb6c7d5,1.0138233120064106,0.4387767190186804,1.452600031025091,0.2360609614928689,146.47715974472558,0.25886038441732195,success
49,3ae01d8c-6757-4aa4-8701-a4f231f6a81c,1.037424462761813,0.43897362246664323,1.4763980852284562,0.2242289636742404,99.8604250533009,0.7383733603914038,success
50,9aed2e5c-7127-46bd-8331-51407d127d8f,1.0010560915030933,0.4763733177574904,1.4774294092605837,0.23878247487570295,95.34129809175595,0.6965291969773229,success
51,48c60f84-a45b-4017-9430-12b3234fdc0e,0.7999430372949163,0.5461067582439917,1.346049795538908,0.35614130448954484,82.43245150577961,0.6612752481908926,success
52,5175dc78-a900-486e-8b14-6b0441555fe2,1.2485551097099417,0.6254765743876618,1.8740316840976035,0.27053147866540733,85.9259268509583,0.6744191774130518,success
53,9694a191-11f7-482c-bb4c-e119489126a4,0.8903773011702346,0.5784194466907401,1.4687967478609747,0.24356315479237461,97.18573019986438,0.7181814424774056,success
54,2a0a2e87-67a7-401a-943d-423159a4a939,1.0263263073571074,0.6156165097067532,1.6419428170638606,0.23447738110061792,93.5950843223125,0.6992177311416425,success
55,9b9c349b-8f9d-4f0c-829c-fa99e67e90fb,0.9532858179615613,0.5846079269046948,1.5378937448662562,0.23690099323031819,96.17425049027898,0.7083835549876758,success
56,ff3ac045-3c39-4fb0-b2c9-bf69d7600548,,,,,,,failed
57,1edc0740-a22f-4216-bd49-d80627b2fb63,1.0255342664788891,0.446720454555192,1.472254721034081,0.2364483605669665,150.10092408167174,0.30646657900976454,success
58,5452fa4a-b64c-46d7-ace2-bf1b31afc3b3,,,,,,,failed
59,5edc0763-1f2c-44f2-bf68-db785ae258b0,1.64983578751012,0.7839396447349805,2.4337754322451004,1.6846632478893906,265.66365469123525,0.17653636989336705,success
60,0cbe4677-2659-4e7f-993b-222b31ebcb86,0.9958232385534234,0.48659326597689484,1.4824165045303181,0.25767370026120273,95.04488675001416,0.7082125164210544,success
61,ad84fa96-1a1d-4b08-906a-64405d8b14c4,1.1036202083391773,0.5358596597473189,1.6394798680864962,0.22727694058598416,97.41789135986372,0.7118403025012077,success
62,50d45172-6479-4d31-9ef6-bea791278606,0.9275219003611782,0.47856126526549575,1.406083165626674,0.24833295645163872,64.05331167876962,0.9999999999999036,success
63,bc2a0ee6-c1d0-4437-bf7c-9c3184bef73f,1.0729635090886291,0.5226304421537977,1.5955939512424269,0.29343064147354886,88.63296745743381,0.6902121721355665,success
64,517c3f17-e084-4ef0-a79f-a7ee9183f4b9,0.8699965561764079,0.43243959894105716,1.302436155117465,0.25911337198831974,89.28146531901204,0.6812193856631001,success
65,2811e6fa-3ff3-42bc-a3cf-bcc61a8cf0fd,1.408258647983957,0.5512377077307119,1.959496355714669,0.5719238682307137,89.27049938790609,0.6774839844589796,success
66,cf246b70-a191-4b99-bd9b-0847ce01744b,1.0369971641521867,0.5192314678326767,1.5562286319848635,0.23904740534038957,94.394397582781,0.6978904831858922,success
67,61c91192-9f3f-4836-8619-c4a50808f7b6,0.6774636722144523,0.4279879329042962,1.1054516051187484,0.2431972566290789,71.26272771397495,0.9999999999999591,success
68,5a63723b-d247-4738-8b0e-5130a06e53d0,1.0373169070395907,0.44762175091558626,1.4849386579551769,0.22694759768118922,102.8737948130429,0.7546825854237568,success
69,8209442c-5fed-4dc0-ad42-c083465e58eb,0.8390614349745377,0.3601294632738913,1.199190898248429,0.27457739751339827,178.015346083908,0.12074794646365816,success
