,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,2a2489cf-cb30-4795-bad7-d0431dc3d6e9,16.99999962002039,8.499999810010195,186.77736893296242,1487.722631637007,2.2321429070351386,2.69158393983841,0.0033055689599679307,0.0,1700.0,A1,C7
1,547378d7-9885-4f7b-bb76-1cad9fe9ecbe,16.99999962002039,29.839564487338066,162.1981218457222,1490.9623140469193,2.2321429070351386,2.69158393983841,0.0033122071523283645,0.0,1700.0,A2,C8
2,e9e81d8d-52c7-4674-a252-73dc22860a76,84.03845652937889,101.36004872620106,54.18647304177284,1460.4150217026472,0.451536476733874,13.305680292892456,0.016433235385426247,932.0,768.0,A3,D1
3,b75de8df-6d84-4469-8486-f45cfefc50a9,16.99999962002039,90.52030071616173,71.89219295978546,1520.5875067040324,2.2321429070351386,2.69158393983841,0.0033416224034221787,0.0,1700.0,A4,D2
4,a658f6a0-f3c1-4540-b4d3-27df0be4d763,178.83864492177963,111.70351803302765,222.60239124298096,1186.8554458022118,0.2121824876722006,28.315249132537843,0.033743911540962825,1339.0,361.0,A5,D3
5,f94cbec2-df68-4ff8-ba33-c350c8f1ceee,16.99999962002039,79.96527776122093,8.499999810010195,1594.5347228087485,2.2321429070351386,2.69158393983841,0.0033772325648033473,0.0,1700.0,A6,D4
6,848d6459-a4c0-4f9b-80ee-df78cc9ba1c2,224.68794733285904,126.46204009652138,157.06507861614227,1191.7849339544773,0.16888502041105774,35.57449906082154,0.042558165041433754,1413.0,287.0,A7,D5
7,8989ee73-e02f-4415-b531-79a90e78785c,16.99999962002039,102.72591710090637,8.499999810010195,1571.774083469063,2.2321429070351386,2.69158393983841,0.0033709445819114147,0.0,1700.0,A8,D6
8,df88eebb-78ce-401c-8eb7-96e997f57fee,115.48917889595032,159.5809742808342,11.105581745505333,1413.8242650777102,0.32857129069742813,18.285225064086916,0.022550810829566694,1141.0,559.0,B1,D7
9,dd59c063-7661-411c-8790-7101a3c733a9,16.99999962002039,67.92460419237614,114.58021700382233,1500.4951791837811,2.2321429070351386,2.69158393983841,0.003326017614006964,0.0,1700.0,B3,D8
10,6cb580fd-3a5f-4704-9ba1-7951139d9565,156.37193247675896,18.36806870996952,124.74467158317566,1400.5153272300959,0.2426677727287691,24.758128911972047,0.030226926228701198,1287.0,413.0,B4,E1
11,dd0c2d6b-3300-485f-a910-3edbad96b555,16.99999962002039,37.05203980207443,255.0000101327896,1390.9479504451156,2.2321429070351386,2.69158393983841,0.0032644230516933235,0.0,1700.0,B5,E3
12,1d5c5e7c-cc2c-4253-be39-130d15bd8248,94.57380920648575,178.8690559566021,168.294920027256,1258.2622148096561,0.4012361232968742,14.973726569366455,0.01804752128860641,1018.0,682.0,B6,E4
13,34039d94-fd7d-4e25-b03b-5050d7222182,16.99999962002039,8.499999810010195,255.0000101327896,1419.4999904371798,2.2321429070351386,2.69158393983841,0.003271823324611556,0.0,1700.0,B8,E5
14,c0b02769-f867-477e-b835-f86ce2de7ccf,197.88383096456528,153.32756116986275,50.72442814707756,1298.0641797184944,0.19176113776685255,31.3306443107605,0.03810142229051883,1374.0,326.0,C1,E6
15,3cab9df6-14ff-4c7a-8523-d62d69ab932b,119.69466656446457,70.70457302033901,228.6047264933586,1280.9960339218378,0.3170268956887195,18.951073494720458,0.022773047735517707,1161.0,539.0,C2,E8
16,1d4392b1-e0f5-49ac-ac0a-4eef24e0a85e,16.99999962002039,186.99999898672104,255.0000101327896,1240.999991260469,2.2321429070351386,2.69158393983841,0.0032261018270395825,0.0,1700.0,C3,F1
17,5bf68a4a-dcb1-4433-8158-c9e6442b158f,184.6176154911518,82.0204608142376,135.03177091479301,1298.3301527798176,0.20554067102685136,29.230224704360964,0.03534948173768957,1351.0,349.0,C4,F2
18,3d4e977d-003a-41cb-99ab-a74c10898d91,16.99999962002039,133.92000123858452,8.499999810010195,1540.579999331385,2.2321429070351386,2.69158393983841,0.003362364667046317,0.0,1700.0,C5,F3
19,97c4c096-82d1-42b4-8a3a-3b5bb9d3dd9c,97.01122641563416,95.47567814588547,146.5738795697689,1360.9392158687115,0.39115502373767735,15.359639108276369,0.01869094545709185,1035.0,665.0,C6,F4
