,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,5321b3af-484e-421a-be10-f91cfd8703ba,360.6005895137787,446.0543788969517,24.224999458529055,869.1200321307406,0.29990888693330625,20.032750817871094,0.02469339433722262,1190.0,510.0,B4,E1
1,c701b71f-2557-45b9-ab0b-e388812a8761,358.72966300696135,481.5555243194103,95.44210536405444,764.2727073095739,0.30147303828195765,19.928813648605345,0.024449724303844806,1187.0,513.0,B5,E3
2,be01cfdf-64ab-4425-8d66-dc340ea52c9d,24.224999458529055,94.77948931977153,726.7500288784504,854.245482343249,4.464285814070277,1.345791969919205,0.001634130400719433,0.0,1700.0,B6,E4
3,74a0beaa-a132-46c0-a55a-f80975f90654,484.5000072196126,239.51651388779283,232.19149494543672,743.7919839471579,0.2232142823881337,26.915840401077272,0.03285655009308959,1321.0,379.0,B8,E5
4,6a42b2a6-a741-4434-99d1-ba51f01fa85c,94.19890612363815,176.54418300837278,726.7500288784504,702.5068819895387,1.1480740687861668,5.233111837768555,0.006323951101459607,0.0,1700.0,C1,E6
5,22a9d72d-3a94-41ba-bdd9-81f010ce5adb,171.5578312240541,364.0088603273034,24.224999458529055,1140.2083089901134,0.630384055667685,9.530697907066346,0.011857661308257985,628.0,1072.0,C2,E8
6,56836ac8-dea6-4eee-a4a4-14e62ba36ae7,24.224999458529055,113.01265703514218,726.7500288784504,836.0123146278784,4.464285814070277,1.345791969919205,0.001633301667608846,0.0,1700.0,C3,F1
7,b4b00d9e-7e46-42af-b8b1-ddd3119f5633,418.5702883824706,166.23896213248372,24.224999458529055,1090.9657500265166,0.25837314408172063,23.253190734481812,0.028829716806295393,1261.0,439.0,C4,F2
8,2b1e42fa-a945-43bd-97f7-87c70e2759c9,272.6130409911275,374.60237838327885,346.7728655040264,706.0117151215672,0.3967063389021481,15.144703804397583,0.018448051396979092,1026.0,674.0,C5,F3
9,224345d3-2624-4589-98f0-bf813990504b,274.11213940009475,424.06881753355265,24.224999458529055,977.5940436078236,0.3945367821551286,15.227984491539003,0.018842219868452637,1029.0,671.0,C6,F4
