uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,well,campaign,ethanol_dilute_vol,sample_dilute_vol,dilute_well,target_volume,teos_vol_frac,ammonia_vol_frac,water_vol_frac,ethanol_vol_frac
c563cb4d-d727-437f-9a6a-fef3eccbbe50,222.617091312306,399.058218456991,590.7501289171865,487.5745613135164,0.4857997236018741,12.3672363488698,0.0148904165539834,A1,Round2Random,,,,1700.0,0.04594780006445944,0.08236495736986399,0.12192985116969793,0.28680856547853906
3ef8b92f-f2eb-4134-ad6c-ae3329408457,424.5784249889665,225.5927443709923,374.5985863043229,675.2302443357185,0.2547169499519007,23.586965850268367,0.0286512838786264,A2,Round2Random,,,,1700.0000000000002,0.0876322858594358,0.04656196994241327,0.07731652968097479,0.397194261373952
0507cf19-673b-4d6b-922e-c21f718ad4fe,290.225034005614,259.03940542596393,534.5883983297507,616.1471622386716,0.3726326428011702,16.12311781071138,0.0194976695580115,A3,Round2Random,,,,1700.0000000000005,0.05990196780301629,0.05346530555747448,0.11033816270995883,0.3624395071992185
82fc5e1c-5d6e-4ecd-82c3-eb912535a0d7,87.22124142413959,134.097490528808,46.585716958134434,1432.095551088918,1.2399195386668764,4.845475704382897,0.0060800406153981,A4,Round2Random,,,,1700.0,0.01800232021138072,0.02767750062514097,0.00961521505843848,0.8424091476993635
9964ab9f-5b01-4ae2-b492-a1be55ce083f,44.19831236132887,353.3115894668503,274.4476301724789,1028.042467999342,2.4468654039196864,2.455386385526419,0.0030293409607486,A5,Round2Random,,,,1700.0000000000002,0.009122458691708742,0.07292292868252843,0.056645537703298006,0.6047308635290247
d263a9a8-70c2-49a4-badb-03a72fa16632,362.0149456667947,39.59905222188682,668.9746479810449,629.4113541302736,0.298737172934601,20.11132374649358,0.0242353213350398,A6,Round2Random,,,,1700.0,0.07471928703133017,0.008173178993165494,0.13807526274118573,0.370241973017808
586ae478-4dab-4d7d-9382-ab359a49387a,467.8572641851148,437.60802490955695,146.75878243159968,647.7759284737285,0.231154520208072,25.991271962114094,0.0317141752377407,A7,Round2Random,,,,1700.0,0.09656496680807322,0.0903215737687424,0.03029077036771923,0.3810446638080756
7386215f-7150-48a6-b35f-96cbe5b743cf,150.57127123244572,186.8166870817076,456.38598860751375,906.226053078333,0.7182467182708316,8.364813715354206,0.0102291819281445,A8,Round2Random,,,,1700.0000000000002,0.031077661761082703,0.03855865574441849,0.09419731447007507,0.5330741488696076
d408858a-bbae-4227-8e64-6c368a1f3398,171.12099202636165,296.2208037767094,158.4770501611987,1074.1811540357303,0.6319933057185121,9.506429808096648,0.0117655161764431,B1,Round2Random,,,,1700.0,0.03531909020151943,0.06113948478363455,0.032709401478059584,0.6318712670798413
0c042bd5-e5ed-4460-9bb9-d8556dba293c,429.27186186129694,97.50683986677323,378.8307076422265,794.3905906297033,0.2519320063505936,23.847704335109952,0.0290602480414282,B3,Round2Random,,,,1700.0,0.08860100348014384,0.020125250746496022,0.07819003253709525,0.4672885827233549
8fbd8649-0d61-4edc-9fe3-1ca354becc5a,333.6268459009706,379.5761234605685,220.12725731113457,766.6697733273263,0.3241565322374341,18.534255529360536,0.022674766779915,B4,Round2Random,,,,1700.0,0.06886003011371941,0.07834388513118029,0.04543390243779868,0.4509822196043096
d4ebf798-d856-406f-9732-f11da412170b,76.23849304842297,243.8114519242896,701.3551004259148,678.5949546013726,1.4185395999351869,4.23534175589776,0.0051187484550172,B5,Round2Random,,,,1700.0,0.01573549908120185,0.05032228109892458,0.14475853465963154,0.3991735027066898
e44ddf37-b7d0-420b-bf6c-02535ca6803a,119.51381976767443,456.1075797247002,478.9608943925472,645.4177061150781,0.9048938577881738,6.639452736131192,0.0080579446175428,B6,Round2Random,,,,1700.0,0.024667455060407517,0.09413985133636743,0.09885673774871974,0.37965747418534007
238ebc43-fbc1-4049-b506-1dc041dedb42,261.5845365833491,167.5031772590708,80.23176171581727,1190.6805244417628,0.4134316303292349,14.532027932201387,0.0180667770387429,B8,Round2Random,,,,1700.0,0.05399061642587186,0.03457237920723856,0.01655970314051956,0.7004003084951546
8aacf82b-9869-48dd-ad8a-85eaca6ce824,386.2454203215893,317.0017860666616,601.1612655709265,395.5915280408226,0.2799963850407017,21.457419884641173,0.0257288118899699,C1,Round2Random,,,,1700.0,0.07972041699104009,0.06542864521499724,0.12407869258429854,0.2327008988475427
a635324c-8eea-4566-af05-e39d8101ef91,242.9144144497812,76.94903574641795,298.3088976518483,1081.8276521519524,0.4452075092930692,13.494830780235292,0.0166368715681022,C2,Round2Random,,,,1700.0,0.05013713404536247,0.015882153920829298,0.0615704639116302,0.6363692071482073
08f1d123-975c-4dca-b962-6134f27e4ddc,233.761093841563,332.3775319419801,403.813002227596,730.0483719888608,0.4626403806181314,12.986328586304426,0.0158123271234654,C3,Round2Random,,,,1700.0,0.04824790378566832,0.0686021737754345,0.08334633688908069,0.42944021881697697
d91aa15e-1296-4485-94d0-0cf924b116de,377.4185705950717,61.77061957146507,187.66130258815824,1073.1495072453054,0.2865447803960911,20.96705440488267,0.0258848737758913,C4,Round2Random,,,,1700.0000000000005,0.07789856978226452,0.01274935388471931,0.03873298299033193,0.6312644160266501
1537344f-106d-4cb9-b1de-3262334f8665,270.87481807067525,472.8669037097599,720.8596485980088,235.398629621556,0.3992520316168858,15.048138830174208,0.0179294724799353,C5,Round2Random,,,,1700.0,0.055908115184865895,0.09759894813410938,0.14878424119669945,0.13846978213032707
7c2bc3ea-ff76-42ba-88f9-86fb14a0f437,128.20372404700612,150.09839427808765,232.856789262942,1188.8410924119642,0.8435583461594223,7.122210369150401,0.0088301487413043,C6,Round2Random,,,,1700.0,0.026461036955006425,0.03098006073851138,0.04806125681381671,0.6993182896540966
1ec7142f-1f4f-44ee-965b-da3a052e0b2a,56.18598234909588,391.16478053096216,109.43744303591085,1143.2117940840312,1.924809657266973,3.121347597835064,0.0038792264869977,C7,Round2Random,,,,1700.0,0.011596693983301523,0.08073576481547207,0.02258770754095167,0.6724775259317831
13735048-3ac7-447e-8bca-7af4fda689cb,314.1255497356877,232.02369562648232,503.96463880792726,649.8861158299027,0.3442805639960487,17.4508834604702,0.0211348048241891,C8,Round2Random,,,,1700.0,0.06483499478548765,0.047889307662844646,0.1040174693102017,0.38228595048817804
f041b533-6c1d-4be3-aa7b-01521b804bf8,449.2365880727304,310.0217811748618,311.0598794336664,629.6817513187416,0.2407357822134083,24.95682172695876,0.0303180718416922,D1,Round2Random,,,,1700.0000000000002,0.0927216900046915,0.06398798373062163,0.06420224549714476,0.370401030187495
1c5c16fb-5f52-451d-a370-36a6418ab246,190.71008468214424,84.3495519374963,620.6872426361543,804.2531207442051,0.5670770982500488,10.594679309991836,0.012862584584856,D2,Round2Random,,,,1700.0,0.03936224658042193,0.01740960824303329,0.12810882200952617,0.47309007102600303
0a4b4bec-376d-4106-853e-53c50b36e515,159.85013909884728,449.1710024045316,344.7066779189045,746.2721805777167,0.676554440541937,8.880290542749881,0.0108401326703517,D3,Round2Random,,,,1700.0,0.03299280476756394,0.09270815323106947,0.07114688914734871,0.438983635633951
ee885bbe-4e05-426d-9772-0e1e3293e727,476.5568245609291,175.0032529231394,565.0604924265062,483.3794300894251,0.2269347869023004,26.47456602846241,0.0318259173842012,D4,Round2Random,,,,1700.0,0.09836054170504212,0.03612038244027645,0.11662755261640996,0.2843408412290736
da675871-7139-4a31-8e76-317fb87385fa,352.88006020397887,367.14307320266965,33.14850811099168,946.8283584823598,0.3064704799870469,19.60384569585276,0.0242140298101128,D5,Round2Random,,,,1700.0,0.07283386175520719,0.07577772408723832,0.006841797339729964,0.5569578579307999
9f769eed-2173-4aa3-b71b-60f6488e526f,35.3547815845348,26.472272344934755,514.3765291892225,1123.7964168813078,3.058916406257144,1.9640942092142109,0.0024154301147414,D6,Round2Random,,,,1700.0,0.007297168541699649,0.005463833301328123,0.10616646629292519,0.661056715812534
c62bf89a-0e46-4e1c-9e83-89c38787a58e,107.17631153909024,274.44258668648547,643.306461320375,675.0746404540492,1.0090599300865752,5.954056662902595,0.0072036617000539,D7,Round2Random,,,,1700.0,0.022121013733558355,0.05664449673611671,0.1327773913973942,0.3971027296788525
77c8bfe5-d105-433e-8fcc-12675094a30e,309.8255402823212,118.9465080244001,244.57715068019456,1026.6508010130842,0.3490587681377873,17.21200138318372,0.021203027155585,D8,Round2Random,,,,1700.0,0.06394747993443162,0.024550362853333355,0.0504803200578317,0.6039122358900495
fa064c37-87e6-4f7f-9189-02b4ddf6dd6e,404.54259533991575,415.7887919141679,436.1955483601196,443.4730643857968,0.2673323468884678,22.473898388759377,0.0270878638340153,E1,Round2Random,,,,1700.0,0.08349692370276898,0.08581812010612341,0.09003004094120115,0.2608665084622334
4808d774-6c9b-4436-86ed-5355d9731910,203.09736000162084,208.15920914746815,133.34302341446747,1155.4004074364434,0.5324900403811667,11.282840136689426,0.0140013791434776,E3,Round2Random,,,,1700.0,0.04191895975265652,0.04296371705830095,0.027521779858507216,0.6796472984920255
7c4d74ad-5362-4981-b7a5-52fee1cd2e48,100.4468671604991,431.84051390737295,39.87605467904359,1127.8365642530844,1.076661965532167,5.580210123825074,0.0069416390239863,A1,Opt1_Apdist,0.0,1700.0,C7,1700.0,0.02073206752538681,0.0891311690211296,0.008230351842939854,0.6634332730900496
2b778460-0ea0-4134-8256-cc0950b1838f,47.74360043462366,169.6273609623313,480.552178658545,1002.0768599445,2.2651689534110417,2.652340784978867,0.0032530771278525,A2,Opt1_Apdist,0.0,1700.0,C8,1700.0,0.009854200296103954,0.03501080721616745,0.09918517619371413,0.5894569764379411
e73de4ac-ae2f-40ac-adc9-6f4acfbb4678,297.6840842887759,187.2605788707733,659.4098865240812,555.6454503163695,0.3632956114766968,16.53749676628113,0.0199032672941486,A3,Opt1_Apdist,1082.0,618.0,D1,1700.0,0.06144150346517562,0.03865027427673339,0.1361011117696762,0.3268502648919821
6e8ce412-9cdc-41b3-b8ae-fa08acb207cf,165.1192002184689,457.3387777805328,723.9936529844999,353.5483690164983,0.6549651481201575,9.173007170295715,0.0109733962806609,A4,Opt1_Apdist,587.0,1113.0,D2,1700.0,0.03408033028244972,0.09439396858215332,0.14943109452724457,0.2079696288332343
ec102405-f168-46a3-935d-2d24fdaa5b1f,83.489946462214,282.27835150435567,27.288292364683,1306.943409668747,1.2953334624249269,4.63818790626526,0.0058020902551793,A5,Opt1_Apdist,0.0,1700.0,D3,1699.9999999999998,0.017232187092304233,0.05826178565621377,0.005632258486002683,0.7687902409816161
