,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,fd81638a-14cb-4a0a-8556-dcd7a308c87e,85.56408733129501,29.156943783164024,99.06954430043697,1486.209424585104,0.4434854593201474,13.547231084442139,0.01671219529517397,946.0,754.0,A1,C7
1,793a471e-38ac-4081-be60-88905851c3e2,16.99999962002039,125.48680976033211,8.499999810010195,1549.0131908096373,2.2321429070351386,2.69158393983841,0.0033646799007799907,0.0,1700.0,A2,C8
2,26057b89-b361-498c-a63b-0447de234580,163.40956017374992,81.4504787325859,65.55108055472374,1389.5888805389404,0.23221669852780302,25.87238574180603,0.03168673817572577,1305.0,395.0,A3,D1
3,a44315b0-0099-4630-a327-a22940b04fac,16.99999962002039,82.22725205123425,150.57978928089142,1450.192959047854,2.2321429070351386,2.69158393983841,0.0033041095772907043,0.0,1700.0,A4,D2
4,67d341f0-6e24-4565-8491-b1e25915268e,16.99999962002039,8.499999810010195,255.0000101327896,1419.4999904371798,2.2321429070351386,2.69158393983841,0.003271823324611556,0.0,1700.0,A5,D3
5,e610c151-4fb9-40da-b50b-42152154cc3e,255.0000101327896,8.499999810010195,255.0000101327896,1181.4999799244106,0.14880951789636482,40.37376160430909,0.047903040304905754,1447.0,253.0,A6,D4
6,dd7d8c25-a268-4e24-acc8-1c2b445a0c04,113.58759626746178,103.90440486371517,122.59931936860085,1359.9086795002222,0.3340719393522255,17.98415039482117,0.021911240255964234,1132.0,568.0,A7,D5
7,1740f218-6f41-4bfa-9f7d-b8ee9693cfea,66.1937527358532,15.78525546938181,36.08959577977657,1581.9313960149884,0.57326298937687,10.480355633163452,0.013094685066038562,725.0,975.0,A8,D6
8,02af0228-53e6-4259-988e-ecf5e64b49e6,39.42318856716156,182.08696395158768,151.50807946920395,1326.9817680120468,0.9625408281418645,6.241813151550294,0.007582802991608235,64.0,1636.0,B1,D7
9,f6f7041d-0535-458a-a414-1f45eacbb474,229.38837110996246,142.45039150118828,64.04935047030449,1264.1118869185448,0.16542437782618935,36.3187099685669,0.04397495619411066,1419.0,281.0,B3,D8
10,3e926de7-ba33-4027-8fd3-3d4832b218cb,255.0000101327896,41.75434447824955,148.5387034714222,1254.7069419175386,0.14880951789636482,40.37376160430909,0.04853262428627256,1447.0,253.0,B4,E1
11,85f57980-a93d-460c-9cd5-d105ef2c6215,255.0000101327896,29.188266769051552,142.38826483488083,1273.423458263278,0.14880951789636482,40.37376160430909,0.048624854023296485,1447.0,253.0,B5,E3
12,b9eb35ad-8c35-4a76-a208-5fcdb71a8cbd,16.99999962002039,104.72043007612228,79.15922701358795,1499.1203432902694,2.2321429070351386,2.69158393983841,0.0033340802954478213,0.0,1700.0,B6,E4
13,6b32b879-40e7-471e-a10b-29a9c568d1ad,16.99999962002039,116.37529134750366,161.74264028668404,1404.882068745792,2.2321429070351386,2.69158393983841,0.0032895536949635942,0.0,1700.0,B8,E5
14,28353337-dc97-4f47-9b6b-16098fb95402,16.99999962002039,40.86373560130596,132.03863352537155,1510.097631253302,2.2321429070351386,2.69158393983841,0.003324449869348899,0.0,1700.0,C1,E6
15,64c2103a-e77d-41f0-897a-a8d88888b562,16.99999962002039,50.03114268183708,255.0000101327896,1377.968847565353,2.2321429070351386,2.69158393983841,0.003261070113403527,0.0,1700.0,C2,E8
16,fd8bb27b-e747-4d87-b7d8-97fed17354db,16.99999962002039,127.79239937663078,255.0000101327896,1300.2075908705592,2.2321429070351386,2.69158393983841,0.0032411251373494153,0.0,1700.0,C3,F1
17,c91d4e20-59ba-49d7-8a04-c75213c5180e,80.37451580166817,168.97442489862442,191.3283847272396,1259.3226745724678,0.472120151430399,12.725574161148073,0.015319664288266553,897.0,803.0,C4,F2
18,f57690ca-b5f3-435c-8cfc-a059ddf2c88b,16.99999962002039,186.99999898672104,8.499999810010195,1487.5000015832484,2.2321429070351386,2.69158393983841,0.0033478650023376897,0.0,1700.0,C5,F3
19,057e50c9-1d9e-4502-9fcc-e0f5bebf6113,179.87820580601692,127.34297215938568,99.81743916869164,1292.9613828659058,0.21095623230949118,28.479841217422486,0.03451615004188906,1341.0,359.0,C6,F4
