,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,e208582e-4c43-433c-a80f-afdf6f316ff2,16.99999962002039,8.499999810010195,255.0000101327896,1419.4999904371798,2.2321429070351386,2.69158393983841,0.003271823324611556,0.0,1700.0,A1,C7
1,eb72b1cf-3078-4701-b7ea-caf926b65285,109.72763672471046,18.163508269935846,127.15497091412544,1444.9538840912282,0.3458238024995493,17.37300890388489,0.021305954725500117,1112.0,588.0,A2,C8
2,f5868166-a4f1-4a89-b04e-9a27fcf5fdcc,156.50116354227066,62.7494465559721,8.499999810010195,1472.249390091747,0.24246738945924393,24.778589868927003,0.030678901047722144,1288.0,412.0,A3,D1
3,9d4a106e-7434-4f1a-96b4-5cdd328353fc,16.99999962002039,121.49997502565384,8.499999810010195,1553.0000255443156,2.2321429070351386,2.69158393983841,0.003365775549792532,0.0,1700.0,A4,D2
4,c5e36adc-8e26-4974-a080-a729a65ad94f,255.0000101327896,8.499999810010195,234.29398387670517,1202.206006180495,0.14880951789636482,40.37376160430909,0.0480483518303779,1447.0,253.0,A5,D3
5,0ded08ed-937d-4368-a29f-b7de0f5ddbd4,16.99999962002039,53.63943539559841,98.94208014011383,1530.4184848442674,2.2321429070351386,2.69158393983841,0.003337806117520523,0.0,1700.0,A6,D4
6,5305d0c7-aee5-46f9-a63f-1cd42ee67d87,248.30656796693802,145.1388105750084,79.71067242324352,1226.84394903481,0.15282088138917505,39.313999143219,0.047388996109559337,1440.0,260.0,A7,D5
7,9dc15241-60be-4ce1-86a1-52ababaf111b,80.01521974802017,136.25272139906883,85.40082909166813,1398.3312297612429,0.47424013445101465,12.668687366485596,0.015535599187484239,894.0,806.0,A8,D6
8,e3bcc89d-00e3-499b-839a-17ebbb792a17,16.99999962002039,8.499999810010195,8.499999810010195,1666.0000007599592,2.2321429070351386,2.69158393983841,0.0033971293288379925,0.0,1700.0,B1,D7
9,589feb90-658d-45c0-b704-c1c5268b45ce,227.9831811785698,135.71420162916183,223.8635689020157,1112.4390482902527,0.1664439822940566,36.09622839584351,0.042716948967164076,1417.0,283.0,B3,D8
10,a681e515-1c5c-46bf-92b6-c7ef98e65dbc,178.1779743731022,97.69920483231544,51.52163803577423,1372.6011827588081,0.2129692444026178,28.210646175003053,0.03452571555579332,1338.0,362.0,B4,E1
11,d3b3ffed-ab9e-4dff-aa0b-c27e04098d40,16.99999962002039,73.02152402698994,255.0000101327896,1354.9784662202,2.2321429070351386,2.69158393983841,0.0032551478006680717,0.0,1700.0,B5,E3
12,354ab423-be15-44f1-9e75-729deb8d8871,225.46563893556595,118.33893731236458,90.78436121344566,1265.4110625386238,0.16830249057273414,35.69762978286744,0.043150646361355065,1414.0,286.0,B6,E4
13,b64a2f90-9a87-4a70-8355-2ceed4448b0d,16.99999962002039,8.499999810010195,116.23013913631439,1558.269861433655,2.2321429070351386,2.69158393983841,0.0033412044099486323,0.0,1700.0,B8,E5
14,cd55dfb0-6366-43ea-a2a7-14679305116c,16.99999962002039,81.30379393696785,8.499999810010195,1593.1962066330016,2.2321429070351386,2.69158393983841,0.0033768621296144424,0.0,1700.0,C1,E6
15,82c93265-a036-4be5-912f-ce5130c28a0d,16.99999962002039,8.499999810010195,179.56521660089493,1494.9347839690745,2.2321429070351386,2.69158393983841,0.0033091771062678473,0.0,1700.0,C2,E8
16,1b669acf-2b09-4691-a1c7-d16df5d79ac8,16.99999962002039,89.33560661971569,95.0331348925829,1498.631258867681,2.2321429070351386,2.69158393983841,0.003330164715962824,0.0,1700.0,C3,F1
17,d5f56302-f8df-4f6b-91b0-a97773e74fc9,247.6575881242752,80.85250481963158,50.997285172343254,1320.49262188375,0.1532213442714582,39.2112471572876,0.04771308570470282,1440.0,260.0,C4,F2
18,278e2798-ff6d-4302-bfdb-88998e6d8ca9,218.04253458976746,24.737814161926508,123.33354130387306,1333.886109944433,0.17403223019225242,34.522341024780275,0.04186843965407925,1404.0,296.0,C5,F3
19,be975963-2cec-49ce-8df6-ea17e488531d,253.38768064975739,114.49396163225174,11.438124068081379,1320.6802336499095,0.14975640676027832,40.11848394317627,0.048947282142155026,1445.0,255.0,C6,F4
