,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,1f1eda63-fd7c-4d4f-84bb-1ddd0c2a99dd,16.99999962002039,39.03229087591171,255.0000101327896,1388.9676993712783,2.2321429070351386,2.69158393983841,0.0032639110406596137,0.0,1700.0,A1,C7
1,4e75e479-49bf-4a65-8ae3-3f085a379b2e,125.2233698964119,103.30011695623398,123.50994050502777,1347.9665726423264,0.30302992646515475,19.82642463760376,0.02412468619231692,1185.0,515.0,A2,C8
2,d4080418-1355-4edb-a071-e2e1d257a27a,16.99999962002039,38.368599489331245,220.97767442464828,1423.653726466,2.2321429070351386,2.69158393983841,0.0032807455352143193,0.0,1700.0,A3,D1
3,c9d10e89-9f9c-447a-bcbb-cb4f3f4dd2ce,104.88193407654762,156.89323917031288,132.6810523867607,1305.5437743663788,0.36180138081486496,16.605796214675905,0.02013465031155156,1085.0,615.0,A4,D2
4,5d85aab2-c809-4d5a-b304-4da90d7fd8eb,16.99999962002039,68.09404976665974,176.7088085412979,1438.197142072022,2.2321429070351386,2.69158393983841,0.003294833702967687,0.0,1700.0,A5,D3
5,883b00e1-0c5a-4073-84f4-2abf1f29311a,16.99999962002039,104.73069585859776,8.499999810010195,1569.7693047113717,2.2321429070351386,2.69158393983841,0.0033703918522458498,0.0,1700.0,A6,D4
6,23555ebb-5cd3-480b-91ba-8151eb1c2adf,16.99999962002039,108.67974162101746,93.94757114350796,1480.3726876154542,2.2321429070351386,2.69158393983841,0.0033255159282529973,0.0,1700.0,A7,D5
7,b53fb2da-5b56-445a-9f70-51f8ddeb15b8,124.7254066169262,153.35319712758064,45.01555114984512,1376.905845105648,0.30423976638516687,19.74758287315369,0.0242184024305708,1183.0,517.0,A8,D6
8,631d7d59-57a3-4a2d-9217-d19dd1ffa0cc,90.53847640752792,13.57281468808651,119.60477605462074,1476.2839328497648,0.41911936313822784,14.334818498992922,0.01764174639720929,987.0,713.0,B1,D7
9,1f4da550-f24a-4b03-a0e9-4b171e4f9340,255.0000101327896,8.499999810010195,255.0000101327896,1181.4999799244106,0.14880951789636482,40.37376160430909,0.047903040304905754,1447.0,253.0,B3,D8
10,aa252059-c33e-4275-86d0-281dc497d0f3,82.14504346251488,157.0289172232151,99.04009588062763,1361.7859434336424,0.46194422660138473,13.005899097824098,0.015886459178924825,915.0,785.0,B4,E1
11,713f869c-0dc3-49b2-85e3-92753b4472d0,16.99999962002039,85.09409688413143,113.01389038562775,1484.8920131102204,2.2321429070351386,2.69158393983841,0.003322205311374838,0.0,1700.0,B5,E3
12,d1822b83-bd6b-439e-954d-97148ca11681,146.358735114336,145.4702541232109,147.6290449500084,1260.5419658124447,0.2592699953425033,23.172754687881472,0.02794100498195407,1259.0,441.0,B6,E4
13,59e392bb-0da9-47a5-8fa3-d673842514e1,16.99999962002039,8.499999810010195,208.18091109395027,1466.3190894760191,2.2321429070351386,2.69158393983841,0.003294907220179862,0.0,1700.0,B8,E5
14,07e8b692-f005-45cd-b11f-20f7d7799fe2,16.99999962002039,134.40127074718475,8.499999810010195,1540.0987298227847,2.2321429070351386,2.69158393983841,0.0033622326362528583,0.0,1700.0,C1,E6
15,d0007687-faec-4deb-b4ea-a9e12ef0c229,16.99999962002039,8.499999810010195,255.0000101327896,1419.4999904371798,2.2321429070351386,2.69158393983841,0.003271823324611556,0.0,1700.0,C2,E8
16,8ba0c6b7-3832-481e-bb23-e1c1513e39da,156.4387708902359,74.28503222763538,75.59547424316406,1393.6807226389647,0.24256409300258056,24.768711335754396,0.030328429209403315,1288.0,412.0,C3,F1
17,3d7aafbc-c0a5-497f-aef7-762b42bea8b2,16.99999962002039,8.499999810010195,159.90937799215317,1514.5906225778162,2.2321429070351386,2.69158393983841,0.0033190507737993515,0.0,1700.0,C4,F2
18,823420a0-9489-4474-98b7-8002db0ccdfa,45.91063428670168,148.85815232992172,171.07948660850525,1334.1517267748713,0.8265280835473015,7.268960510349274,0.008822170826255298,295.0,1405.0,C5,F3
19,0ec1c475-cfcb-4825-99d1-8aa99d749a94,16.99999962002039,94.79401372373104,164.46679010987282,1423.7391965463758,2.2321429070351386,2.69158393983841,0.0032938783209343,0.0,1700.0,C6,F4
