,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,4aea3a58-a85b-42e6-bc69-aa5692cd7675,172.93127924203873,8.499999810010195,89.14119638502598,1429.427524562925,0.21943068216316058,27.379944959259035,0.03357644015250609,1327.0,373.0,A1,C7
1,03662924-3f8e-42e5-bd45-75fe757a3692,131.07667714357376,8.75520994886756,242.52416491508484,1317.6439479924738,0.28949794424422476,20.753169821929934,0.024979658174758005,1208.0,492.0,A2,C8
2,bd1fe8eb-8834-4c41-9d4d-37c85d39a7d3,154.99382242560387,151.00007206201553,23.471910506486893,1370.5341950058937,0.24482542579813227,24.53993485527039,0.030104630768194418,1284.0,416.0,A3,D1
3,2b52886d-aad5-4919-a877-25f98e29b245,243.00686568021774,26.038004644215107,162.10012510418892,1268.8550045713782,0.15615373032860627,38.47490538558961,0.04627080714247986,1435.0,265.0,A4,D2
4,080f2aff-554d-434f-a78c-d6072afeabc2,245.89883983135223,14.346617832779884,128.3951610326767,1311.3593813031912,0.1543172330436932,38.932787229919434,0.04708578148865031,1438.0,262.0,A5,D3
5,853457e3-042a-45a5-9dd9-4d50873e8801,32.41151664406061,65.00891931355,255.0000101327896,1347.5795539095998,1.1707699145384556,5.1316658596992495,0.006200266249305538,0.0,1700.0,A6,D4
6,a42e6635-5215-4632-80a5-b635e6102482,16.99999962002039,74.89538714289665,8.499999810010195,1599.6046134270728,2.2321429070351386,2.69158393983841,0.0033786363974163797,0.0,1700.0,A7,D5
7,e4270ccf-97f1-4bad-821d-6c5019a2dfa0,69.86371614038944,58.14857743680477,71.3328693062067,1500.654837116599,0.5431493007783346,11.061415326118471,0.013693796648345104,777.0,923.0,A8,D6
8,fc10b4a6-f126-4443-bcd8-92514ee12e3b,76.58866494894028,172.62259647250175,184.22645181417465,1266.5622867643833,0.49545750140345823,12.126166185760498,0.014614901238789238,858.0,842.0,B1,D7
9,40c911a0-8f77-481a-a569-d2d487717d2f,67.95541420578957,144.17340904474258,194.7067454457283,1293.1644313037395,0.5584018435457593,10.759276799392701,0.012987819097513073,751.0,949.0,B3,D8
10,fe4236d3-649c-411e-924c-fb7fba84e18d,82.07900300621986,71.15632444620132,30.083733052015305,1516.6809394955635,0.46231590518409477,12.995443013381959,0.016151930631811008,914.0,786.0,B4,E1
11,764460ac-e597-4ed1-bffa-d0dc0cad76d0,148.23679700493813,84.45179834961891,128.62902581691742,1338.6823788285255,0.25598521647877,23.470105354690553,0.028511493437805437,1265.0,435.0,B5,E3
12,627f3c3e-bad8-4762-9393-fa96e29ddb25,16.99999962002039,53.66097390651703,72.2542755305767,1557.0847509428859,2.2321429070351386,2.69158393983841,0.003351454282310139,0.0,1700.0,B6,E4
13,b06a777a-cb51-4c34-81f7-a6c383a0d41f,16.99999962002039,61.44759841263294,97.87273518741131,1523.6796667799354,2.2321429070351386,2.69158393983841,0.0033362407359826592,0.0,1700.0,B8,E5
14,efa89b9c-f4e2-4088-ac1a-5bb66cf814b6,65.9609392285347,55.478980019688606,142.2328531742096,1436.327227577567,0.5752863590973997,10.443494626617433,0.012798539678615292,722.0,978.0,C1,E6
15,7156004c-7899-4c52-be69-020024e1c7c7,34.776848554611206,159.38669070601463,166.2404716014862,1339.595989137888,1.091140518722968,5.506165243530274,0.00668961930657558,0.0,1700.0,C2,E8
16,eb5462d6-cfff-4947-afc7-1245fb0851ff,20.57397225871682,82.10932537913322,8.499999810010195,1588.8167025521398,1.8443899940300226,3.2574455616474154,0.004084970608568927,0.0,1700.0,C3,F1
17,1db061ce-197d-455c-bffb-539e4be3a76d,186.5965873003006,24.094310775399208,51.90239027142525,1437.406711652875,0.2033607855344064,29.543552284240725,0.03633699021971968,1354.0,346.0,C4,F2
18,0d94ce6b-b9e1-4a27-a875-a52193d82555,92.06935092806816,18.110820930451155,50.28949715197086,1539.5303309895098,0.4121504951313854,14.577199520492554,0.018120830331164843,999.0,701.0,C5,F3
19,58c36940-4c76-4e8d-bc15-ff110d639176,241.33171290159225,106.6119559109211,197.22727686166763,1154.829054325819,0.15723763824981415,38.209681008148195,0.045435745739623515,1433.0,267.0,C6,F4
