,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,c3856eec-ecfa-46fe-8b51-b01796cff015,110.13911664485931,71.79852798581123,8.499999810010195,1509.5623555593193,0.34453180420709045,17.438157890319825,0.02168014083525563,1114.0,586.0,A1,C7
1,65294301-7080-4705-b780-9d956b850445,79.74372431635857,8.499999810010195,106.1945229768753,1505.561752896756,0.4758547321026524,12.625701910018922,0.015593944581679694,891.0,809.0,A2,C8
2,b94af6ff-5138-4d36-a38f-991dd1dbae34,63.36272731423378,73.47521334886551,8.499999810010195,1554.6620595268905,0.5988761876243338,10.032123707962038,0.012532575894624665,682.0,1018.0,A3,D1
3,92b3b03b-abef-4bad-9bcb-f7c67de18ccc,69.12117898464203,54.357096552848816,196.2167590856552,1380.304965376854,0.5489841048553273,10.943850553894043,0.013300239646806536,767.0,933.0,A4,D2
4,33dcd664-3e31-4fc5-8bbc-4e5b47b8914a,255.0000101327896,18.585584871470928,135.6992557644844,1290.715149231255,0.14880951789636482,40.37376160430909,0.04871379386667598,1447.0,253.0,A5,D3
5,0c1ddab6-f53a-45a3-8e2a-9f74b350eecd,16.99999962002039,79.66891266405582,255.0000101327896,1348.3310775831342,2.2321429070351386,2.69158393983841,0.003253439442912138,0.0,1700.0,A6,D4
6,8e73357b-6307-4f73-ae08-8f0d3dbb60ef,16.99999962002039,159.03068780899048,255.0000101327896,1268.9693024381995,2.2321429070351386,2.69158393983841,0.0032331813536843625,0.0,1700.0,A7,D5
7,2958a316-ee3e-4f2c-83f0-9c8a85758448,76.7259769141674,125.43287798762321,255.0000101327896,1242.8411349654198,0.494570810273017,12.147906579208374,0.014542223266993587,859.0,841.0,A8,D6
8,7653c1b6-fc2e-468b-aeec-f130375c8f72,16.99999962002039,186.99999898672104,255.0000101327896,1240.999991260469,2.2321429070351386,2.69158393983841,0.0032261018270395825,0.0,1700.0,B1,D7
9,310a128f-573a-4c59-a3b9-35ececd26c41,255.0000101327896,58.8818684220314,8.499999810010195,1377.6181216351688,0.14880951789636482,40.37376160430909,0.04949166325176033,1447.0,253.0,B3,D8
10,5980952c-c090-4315-8731-0cd2b4161d85,105.51959052681923,40.58800972998142,177.6367947459221,1376.2556049972773,0.35961500970555765,16.706755385208133,0.02030651739531923,1089.0,611.0,B4,E1
11,b6eef491-214a-4c47-91c7-7636dd7dfe70,16.99999962002039,156.96178749203682,8.499999810010195,1517.5382130779326,2.2321429070351386,2.69158393983841,0.0033560550304956947,0.0,1700.0,B5,E3
12,ff7ca20c-578d-4568-a618-0447fe8bd4ab,155.65496161580086,155.7847499847412,134.91255864501,1253.647729754448,0.24378553807421033,24.64461201210022,0.029719452390089583,1286.0,414.0,B6,E4
13,d163c3ec-ac91-48df-9133-100c3356a7c1,68.16834844648838,52.03448385000229,255.0000101327896,1324.7971575707197,0.5566575901602812,10.79299035205841,0.013006189908509425,754.0,946.0,B8,E5
14,32e15f13-4afb-42b0-a73d-2a61e334400e,95.52076905965805,124.12524148821831,8.499999810010195,1471.8539896421134,0.39725840720282424,15.123657274627686,0.018751815529562847,1025.0,675.0,C1,E6
15,05f30d93-c050-49af-b168-c36d1c6abe41,48.75582344830036,68.70526596903801,164.98699486255646,1417.5519157201052,0.778295306850189,7.719434958839417,0.009434676194306229,377.0,1323.0,C2,E8
16,11209250-6f31-4bc3-b60f-852994580d67,16.99999962002039,82.05437399446964,8.499999810010195,1592.4456265754998,2.2321429070351386,2.69158393983841,0.0033766544416726557,0.0,1700.0,C3,F1
17,8f76373d-4001-45d2-9608-0220318c738f,255.0000101327896,30.15737310051918,255.0000101327896,1159.8426066339016,0.14880951789636482,40.37376160430909,0.04782277522125434,1447.0,253.0,C4,F2
18,9a1469d6-a041-402a-80f8-c2c647d10e9b,112.59981393814087,42.67081096768379,81.65727630257607,1463.0720987915993,0.3370025868095596,17.827756329345704,0.021964844424041792,1127.0,573.0,C5,F3
19,d0992ce2-83c7-4876-b11b-e4f4b541dc9e,89.14929628372192,12.663786299526691,189.54976350069046,1408.637153916061,0.4256503433371166,14.114871734619141,0.017192623106199602,976.0,724.0,C6,F4
