,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,dilution_volume_fraction,silica_mass_conc,silica_mass_fraction,ethanol_dilute_vol,sample_dilute_vol,well,dilute_well
0,97eb1065-a266-4bf0-8d3d-70c6c45e135d,16.99999962002039,59.88666117191315,177.90010794997215,1445.2132312580943,2.2321429070351386,2.69158393983841,0.0032964051233171686,0.0,1700.0,A1,C7
1,e7968010-0689-42a7-8797-2a3e9b7ae66c,128.72355207800865,59.976937994360924,253.6256492137909,1257.6738607138395,0.29479009830642644,20.380603129196167,0.024398685416327396,1199.0,501.0,A2,C8
2,fd6bad8e-aedb-430a-a5bd-e667c317cbb5,16.99999962002039,8.499999810010195,243.60525757074356,1430.8947429992259,2.2321429070351386,2.69158393983841,0.0032774116121715583,0.0,1700.0,A3,D1
3,9d522d04-006c-4226-847e-27f987ea389d,217.16891080141068,125.96806660294533,120.62704786658287,1236.2359747290611,0.17473232439853487,34.38402150650025,0.041389227332414354,1403.0,297.0,A4,D2
4,9f62f2c7-89e5-4122-8d6c-f876026d5975,72.11060523986816,81.8267472088337,74.42644163966179,1471.6362059116364,0.5262253512531736,11.417161840820313,0.01409724351145025,805.0,895.0,A5,D3
5,46a44e80-dbc4-4e33-906e-dcfc99b242f2,248.1955885887146,102.83777043223381,211.9598463177681,1137.0067946612835,0.15288921445864082,39.29642794799805,0.046608926554742386,1440.0,260.0,A6,D4
6,23754685-93a7-40a9-aefd-34d561daf1a9,149.00681301951408,65.51895327866077,22.988699935376644,1462.4855337664485,0.2546623728302884,23.592020812606815,0.029161784296918774,1267.0,433.0,A7,D5
7,c8a04429-83dd-4779-a587-8e58a018413f,225.2060368657112,8.499999810010195,199.48635697364807,1266.8076063506305,0.16849649813808393,35.65652738418579,0.04278111619082405,1414.0,286.0,A8,D6
8,326de561-5b2e-46d0-a192-b9bff6174040,16.99999962002039,186.99999898672104,102.63076387345791,1393.3692375198007,2.2321429070351386,2.69158393983841,0.0033002980098250085,0.0,1700.0,B1,D7
9,ee49095a-c041-4633-b695-6863ffcee3fa,81.91134333610535,138.4432278573513,146.0335485637188,1333.6118802428246,0.46326219331703145,12.9688977142334,0.01575368512415532,912.0,788.0,B3,D8
10,80a0d61f-b6eb-4ce7-87e3-fa6ae0e37e4c,149.5167963206768,64.15368020534515,95.68599686026573,1390.6435266137123,0.2537937509712474,23.672765688705447,0.02894307207951892,1269.0,431.0,B4,E1
11,0b01d93a-fb4d-400b-aff8-0a7d907a56c8,16.99999962002039,39.89885970950127,118.0612102150917,1525.0399304553866,2.2321429070351386,2.69158393983841,0.0033317899393447616,0.0,1700.0,B5,E3
12,61d40454-5d5c-4663-a704-f6f59478e7b9,107.24771246314049,95.05521170794964,47.830573096871376,1449.8665027320385,0.3538204004534849,16.980366288375855,0.020951684369393278,1099.0,601.0,B6,E4
13,ff80ecc0-2e1e-4fbd-ae0a-edeb9a9ff1dd,126.79076045751572,32.99810383468866,255.0000101327896,1285.211125575006,0.2992838629132083,20.074587187957768,0.024082986600909143,1191.0,509.0,B8,E5
14,a6621988-f817-478a-9202-f2eda1c99aef,210.6174036860466,16.818312369287014,78.0192881822586,1394.5449957624078,0.18016758305497294,33.346731404876714,0.04077521618649347,1394.0,306.0,C1,E6
15,7f042b90-a311-4af9-bb43-69e8c874b62c,16.99999962002039,49.949998036026955,92.86894202232361,1540.181060321629,2.2321429070351386,2.69158393983841,0.0033419030878887894,0.0,1700.0,C2,E8
16,a53538a9-2e62-41df-ab0b-de034c8bd0aa,16.99999962002039,21.387521270662546,165.74426889419556,1495.8682102151215,2.2321429070351386,2.69158393983841,0.0033126780850587906,0.0,1700.0,C3,F1
17,1a084599-bbe6-4de7-89ef-9791617c5e9f,16.99999962002039,26.97398941963911,130.2166186273098,1525.8093923330307,2.2321429070351386,2.69158393983841,0.0033291025277557905,0.0,1700.0,C4,F2
18,d8a17275-4162-4633-bb9d-09d514ab7cb9,16.99999962002039,33.144234493374825,144.48124319314957,1505.3745226934552,2.2321429070351386,2.69158393983841,0.0033202362382286268,0.0,1700.0,C5,F3
19,4cc6ca70-fd71-4099-a5dc-4f04f5a0558e,221.82133048772812,38.78817930817604,147.08373621106148,1292.3067539930344,0.17106753659800938,35.12063199996949,0.04238014411415933,1409.0,291.0,C6,F4
